w	s1	s2	dist
21	SRR8446387	4DNFI43WFPJ5	0.2634395139159757
21	4DNFI43WFPJ5	SRR8446387	0.2634395139159757
21	SRR8446387	4DNFI7QWAH57	0.6467543468552505
21	4DNFI7QWAH57	SRR8446387	0.6467543468552505
21	SRR8446387	4DNFIRMZ7QTE	0.33499631927031953
21	4DNFIRMZ7QTE	SRR8446387	0.33499631927031953
21	SRR8446387	4DNFIT64Q7A3	0.2789733351914457
21	4DNFIT64Q7A3	SRR8446387	0.2789733351914457
21	SRR8446387	4DNFIIV4M7TF	0.3533577597453661
21	4DNFIIV4M7TF	SRR8446387	0.3533577597453661
21	4DNFI5RMAGF9	4DNFI6HDY7WZ	0.5959522405205767
21	4DNFI6HDY7WZ	4DNFI5RMAGF9	0.5959522405205767
21	4DNFI5RMAGF9	4DNFITH978XV	0.6039524733252514
21	4DNFITH978XV	4DNFI5RMAGF9	0.6039524733252514
21	4DNFI5RMAGF9	4DNFIBKJ25D4	0.6211812148997606
21	4DNFIBKJ25D4	4DNFI5RMAGF9	0.6211812148997606
21	4DNFI5RMAGF9	4DNFI43WFPJ5	0.5957729476715078
21	4DNFI43WFPJ5	4DNFI5RMAGF9	0.5957729476715078
21	4DNFI5RMAGF9	4DNFI7QWAH57	0.6217669726412337
21	4DNFI7QWAH57	4DNFI5RMAGF9	0.6217669726412337
21	4DNFI5RMAGF9	4DNFIRMZ7QTE	0.6059706926973198
21	4DNFIRMZ7QTE	4DNFI5RMAGF9	0.6059706926973198
21	4DNFI5RMAGF9	4DNFIT64Q7A3	0.6014904882670735
21	4DNFIT64Q7A3	4DNFI5RMAGF9	0.6014904882670735
21	4DNFI5RMAGF9	4DNFIIV4M7TF	0.6169735642832034
21	4DNFIIV4M7TF	4DNFI5RMAGF9	0.6169735642832034
21	4DNFI6HDY7WZ	4DNFITH978XV	0.2236227113324591
21	4DNFITH978XV	4DNFI6HDY7WZ	0.2236227113324591
21	4DNFI6HDY7WZ	4DNFIBKJ25D4	0.38923001630936044
21	4DNFIBKJ25D4	4DNFI6HDY7WZ	0.38923001630936044
21	4DNFI6HDY7WZ	4DNFI43WFPJ5	0.2667236671670692
21	4DNFI43WFPJ5	4DNFI6HDY7WZ	0.2667236671670692
21	4DNFI6HDY7WZ	4DNFI7QWAH57	0.6447260833102946
21	4DNFI7QWAH57	4DNFI6HDY7WZ	0.6447260833102946
21	4DNFI6HDY7WZ	4DNFIRMZ7QTE	0.26881261873933665
21	4DNFIRMZ7QTE	4DNFI6HDY7WZ	0.26881261873933665
21	4DNFI6HDY7WZ	4DNFIT64Q7A3	0.2145077978272341
21	4DNFIT64Q7A3	4DNFI6HDY7WZ	0.2145077978272341
21	4DNFI6HDY7WZ	4DNFIIV4M7TF	0.318199774337236
21	4DNFIIV4M7TF	4DNFI6HDY7WZ	0.318199774337236
21	4DNFITH978XV	4DNFIBKJ25D4	0.39700613747128977
21	4DNFIBKJ25D4	4DNFITH978XV	0.39700613747128977
21	4DNFITH978XV	4DNFI43WFPJ5	0.3322117957904842
21	4DNFI43WFPJ5	4DNFITH978XV	0.3322117957904842
21	4DNFITH978XV	4DNFI7QWAH57	0.6543471330300983
21	4DNFI7QWAH57	4DNFITH978XV	0.6543471330300983
21	4DNFITH978XV	4DNFIRMZ7QTE	0.32959371323388575
21	4DNFIRMZ7QTE	4DNFITH978XV	0.32959371323388575
21	4DNFITH978XV	4DNFIT64Q7A3	0.2926673266360351
21	4DNFIT64Q7A3	4DNFITH978XV	0.2926673266360351
21	4DNFITH978XV	4DNFIIV4M7TF	0.35291476269276884
21	4DNFIIV4M7TF	4DNFITH978XV	0.35291476269276884
21	4DNFIBKJ25D4	4DNFI43WFPJ5	0.4119841336516491
21	4DNFI43WFPJ5	4DNFIBKJ25D4	0.4119841336516491
21	4DNFIBKJ25D4	4DNFI7QWAH57	0.653238044189961
21	4DNFI7QWAH57	4DNFIBKJ25D4	0.653238044189961
21	4DNFIBKJ25D4	4DNFIRMZ7QTE	0.3558496432375648
21	4DNFIRMZ7QTE	4DNFIBKJ25D4	0.3558496432375648
21	4DNFIBKJ25D4	4DNFIT64Q7A3	0.3669794825679435
21	4DNFIT64Q7A3	4DNFIBKJ25D4	0.3669794825679435
21	4DNFIBKJ25D4	4DNFIIV4M7TF	0.2827833204168043
21	4DNFIIV4M7TF	4DNFIBKJ25D4	0.2827833204168043
21	4DNFI43WFPJ5	4DNFI7QWAH57	0.6429733503986895
21	4DNFI7QWAH57	4DNFI43WFPJ5	0.6429733503986895
21	4DNFI43WFPJ5	4DNFIRMZ7QTE	0.319451425601157
21	4DNFIRMZ7QTE	4DNFI43WFPJ5	0.319451425601157
21	4DNFI43WFPJ5	4DNFIT64Q7A3	0.2779126076520603
21	4DNFIT64Q7A3	4DNFI43WFPJ5	0.2779126076520603
21	4DNFI43WFPJ5	4DNFIIV4M7TF	0.3542340784090895
21	4DNFIIV4M7TF	4DNFI43WFPJ5	0.3542340784090895
21	4DNFI7QWAH57	4DNFIRMZ7QTE	0.6428763531819457
21	4DNFIRMZ7QTE	4DNFI7QWAH57	0.6428763531819457
21	4DNFI7QWAH57	4DNFIT64Q7A3	0.6465432119955008
21	4DNFIT64Q7A3	4DNFI7QWAH57	0.6465432119955008
21	4DNFI7QWAH57	4DNFIIV4M7TF	0.6480632019389844
21	4DNFIIV4M7TF	4DNFI7QWAH57	0.6480632019389844
21	4DNFIRMZ7QTE	4DNFIT64Q7A3	0.25711046222823336
21	4DNFIT64Q7A3	4DNFIRMZ7QTE	0.25711046222823336
21	4DNFIRMZ7QTE	4DNFIIV4M7TF	0.30586195380662307
21	4DNFIIV4M7TF	4DNFIRMZ7QTE	0.30586195380662307
21	4DNFIT64Q7A3	4DNFIIV4M7TF	0.29635272009877933
21	4DNFIIV4M7TF	4DNFIT64Q7A3	0.29635272009877933
22	PCa13266	PCa13848	0.17708649408669194
22	PCa13848	PCa13266	0.17708649408669194
22	PCa13266	PCa14121	0.16770916960584925
22	PCa14121	PCa13266	0.16770916960584925
22	PCa13266	PCa19121	0.17849282211273543
22	PCa19121	PCa13266	0.17849282211273543
22	PCa13266	PCa3023	0.18080965495150295
22	PCa3023	PCa13266	0.18080965495150295
22	PCa13266	PCa33173	0.11988657509066197
22	PCa33173	PCa13266	0.11988657509066197
22	PCa13266	PCa40507	0.15536826833224396
22	PCa40507	PCa13266	0.15536826833224396
22	PCa13266	PCa51852	0.15667805785353253
22	PCa51852	PCa13266	0.15667805785353253
22	PCa13266	PCa53687	0.1794948569812075
22	PCa53687	PCa13266	0.1794948569812075
22	PCa13266	PCa56413	0.1738429939460546
22	PCa56413	PCa13266	0.1738429939460546
22	PCa13266	PCa57294	0.17650653171068043
22	PCa57294	PCa13266	0.17650653171068043
22	PCa13266	PCa58215	0.15782466032061493
22	PCa58215	PCa13266	0.15782466032061493
22	PCa13266	Benign-Prostate-1648133	0.1714884966118521
22	Benign-Prostate-1648133	PCa13266	0.1714884966118521
22	PCa13266	Benign-Prostate-1595983	0.17655622245694647
22	Benign-Prostate-1595983	PCa13266	0.17655622245694647
22	PCa13266	Benign-Prostate-1664855	0.1542967377911377
22	Benign-Prostate-1664855	PCa13266	0.1542967377911377
22	PCa13266	Benign-Prostate-3320942	0.15430053744459132
22	Benign-Prostate-3320942	PCa13266	0.15430053744459132
22	PCa13266	SRR7702334	0.2544650786176298
22	SRR7702334	PCa13266	0.2544650786176298
22	PCa13266	SRR7702335	0.2547829099156953
22	SRR7702335	PCa13266	0.2547829099156953
22	PCa13266	SRR8446383	0.29017539960026545
22	SRR8446383	PCa13266	0.29017539960026545
22	PCa13266	SRR8446384	0.26289145296935934
22	SRR8446384	PCa13266	0.26289145296935934
22	PCa13266	SRR8446385	0.2818737611445355
22	SRR8446385	PCa13266	0.2818737611445355
22	PCa13266	SRR8446386	0.2838041508919889
22	SRR8446386	PCa13266	0.2838041508919889
22	PCa13266	SRR8446387	0.2752675164487741
22	SRR8446387	PCa13266	0.2752675164487741
22	PCa13266	4DNFI5RMAGF9	0.5970192553388122
22	4DNFI5RMAGF9	PCa13266	0.5970192553388122
22	PCa13266	4DNFI6HDY7WZ	0.3005670998524799
22	4DNFI6HDY7WZ	PCa13266	0.3005670998524799
22	PCa13266	4DNFITH978XV	0.37223178630419684
22	4DNFITH978XV	PCa13266	0.37223178630419684
22	PCa13266	4DNFIBKJ25D4	0.41679237786513584
22	4DNFIBKJ25D4	PCa13266	0.41679237786513584
22	PCa13266	4DNFI43WFPJ5	0.2734671491157652
22	4DNFI43WFPJ5	PCa13266	0.2734671491157652
22	PCa13266	4DNFI7QWAH57	0.6339512760806816
22	4DNFI7QWAH57	PCa13266	0.6339512760806816
22	PCa13266	4DNFIRMZ7QTE	0.31430134670143756
22	4DNFIRMZ7QTE	PCa13266	0.31430134670143756
22	PCa13266	4DNFIT64Q7A3	0.2912796388433671
22	4DNFIT64Q7A3	PCa13266	0.2912796388433671
22	PCa13266	4DNFIIV4M7TF	0.3565956378294063
22	4DNFIIV4M7TF	PCa13266	0.3565956378294063
22	PCa13848	PCa14121	0.1909867926441872
22	PCa14121	PCa13848	0.1909867926441872
22	PCa13848	PCa19121	0.15753850564173522
22	PCa19121	PCa13848	0.15753850564173522
22	PCa13848	PCa3023	0.15781273631873735
22	PCa3023	PCa13848	0.15781273631873735
22	PCa13848	PCa33173	0.15619231227713332
22	PCa33173	PCa13848	0.15619231227713332
22	PCa13848	PCa40507	0.16763516861182268
22	PCa40507	PCa13848	0.16763516861182268
22	PCa13848	PCa51852	0.164002660158189
22	PCa51852	PCa13848	0.164002660158189
22	PCa13848	PCa53687	0.2053283713278156
22	PCa53687	PCa13848	0.2053283713278156
22	PCa13848	PCa56413	0.17899295402557927
22	PCa56413	PCa13848	0.17899295402557927
22	PCa13848	PCa57294	0.1915214118471086
22	PCa57294	PCa13848	0.1915214118471086
22	PCa13848	PCa58215	0.16511640442890532
22	PCa58215	PCa13848	0.16511640442890532
22	PCa13848	Benign-Prostate-1648133	0.17133898859664606
22	Benign-Prostate-1648133	PCa13848	0.17133898859664606
22	PCa13848	Benign-Prostate-1595983	0.17445148683377992
22	Benign-Prostate-1595983	PCa13848	0.17445148683377992
22	PCa13848	Benign-Prostate-1664855	0.18385663982438286
22	Benign-Prostate-1664855	PCa13848	0.18385663982438286
22	PCa13848	Benign-Prostate-3320942	0.17690906893868574
22	Benign-Prostate-3320942	PCa13848	0.17690906893868574
22	PCa13848	SRR7702334	0.2449506050460529
22	SRR7702334	PCa13848	0.2449506050460529
22	PCa13848	SRR7702335	0.24425755367804192
22	SRR7702335	PCa13848	0.24425755367804192
22	PCa13848	SRR8446383	0.27961196743954947
22	SRR8446383	PCa13848	0.27961196743954947
22	PCa13848	SRR8446384	0.2602334198379479
22	SRR8446384	PCa13848	0.2602334198379479
22	PCa13848	SRR8446385	0.2670734579182503
22	SRR8446385	PCa13848	0.2670734579182503
22	PCa13848	SRR8446386	0.26171246797587194
22	SRR8446386	PCa13848	0.26171246797587194
22	PCa13848	SRR8446387	0.2584766832379135
22	SRR8446387	PCa13848	0.2584766832379135
22	PCa13848	4DNFI5RMAGF9	0.6015670851650248
22	4DNFI5RMAGF9	PCa13848	0.6015670851650248
22	PCa13848	4DNFI6HDY7WZ	0.28179973070107295
22	4DNFI6HDY7WZ	PCa13848	0.28179973070107295
22	PCa13848	4DNFITH978XV	0.35130500076030036
22	4DNFITH978XV	PCa13848	0.35130500076030036
22	PCa13848	4DNFIBKJ25D4	0.4131376252677038
22	4DNFIBKJ25D4	PCa13848	0.4131376252677038
22	PCa13848	4DNFI43WFPJ5	0.2617437243251852
22	4DNFI43WFPJ5	PCa13848	0.2617437243251852
22	PCa13848	4DNFI7QWAH57	0.6365287162293807
22	4DNFI7QWAH57	PCa13848	0.6365287162293807
22	PCa13848	4DNFIRMZ7QTE	0.3155780046361683
22	4DNFIRMZ7QTE	PCa13848	0.3155780046361683
22	PCa13848	4DNFIT64Q7A3	0.2844924413991615
22	4DNFIT64Q7A3	PCa13848	0.2844924413991615
22	PCa13848	4DNFIIV4M7TF	0.3426546195572045
22	4DNFIIV4M7TF	PCa13848	0.3426546195572045
22	PCa14121	PCa19121	0.18231868834756043
22	PCa19121	PCa14121	0.18231868834756043
22	PCa14121	PCa3023	0.18098727098799144
22	PCa3023	PCa14121	0.18098727098799144
22	PCa14121	PCa33173	0.15705858979064258
22	PCa33173	PCa14121	0.15705858979064258
22	PCa14121	PCa40507	0.1588622684401313
22	PCa40507	PCa14121	0.1588622684401313
22	PCa14121	PCa51852	0.1651540098403318
22	PCa51852	PCa14121	0.1651540098403318
22	PCa14121	PCa53687	0.1774531286998547
22	PCa53687	PCa14121	0.1774531286998547
22	PCa14121	PCa56413	0.16496625673691737
22	PCa56413	PCa14121	0.16496625673691737
22	PCa14121	PCa57294	0.16143392233109916
22	PCa57294	PCa14121	0.16143392233109916
22	PCa14121	PCa58215	0.16316664246330148
22	PCa58215	PCa14121	0.16316664246330148
22	PCa14121	Benign-Prostate-1648133	0.19213609377173763
22	Benign-Prostate-1648133	PCa14121	0.19213609377173763
22	PCa14121	Benign-Prostate-1595983	0.19018699917469065
22	Benign-Prostate-1595983	PCa14121	0.19018699917469065
22	PCa14121	Benign-Prostate-1664855	0.18355495688236398
22	Benign-Prostate-1664855	PCa14121	0.18355495688236398
22	PCa14121	Benign-Prostate-3320942	0.19255644216521312
22	Benign-Prostate-3320942	PCa14121	0.19255644216521312
22	PCa14121	SRR7702334	0.25150346556827435
22	SRR7702334	PCa14121	0.25150346556827435
22	PCa14121	SRR7702335	0.2510970717769372
22	SRR7702335	PCa14121	0.2510970717769372
22	PCa14121	SRR8446383	0.29292071666748315
22	SRR8446383	PCa14121	0.29292071666748315
22	PCa14121	SRR8446384	0.2699818889500391
22	SRR8446384	PCa14121	0.2699818889500391
22	PCa14121	SRR8446385	0.2857762645390171
22	SRR8446385	PCa14121	0.2857762645390171
22	PCa14121	SRR8446386	0.2840685427141832
22	SRR8446386	PCa14121	0.2840685427141832
22	PCa14121	SRR8446387	0.27791637950099213
22	SRR8446387	PCa14121	0.27791637950099213
22	PCa14121	4DNFI5RMAGF9	0.5986288601565806
22	4DNFI5RMAGF9	PCa14121	0.5986288601565806
22	PCa14121	4DNFI6HDY7WZ	0.29940416893794386
22	4DNFI6HDY7WZ	PCa14121	0.29940416893794386
22	PCa14121	4DNFITH978XV	0.36458517653886907
22	4DNFITH978XV	PCa14121	0.36458517653886907
22	PCa14121	4DNFIBKJ25D4	0.4245637983545388
22	4DNFIBKJ25D4	PCa14121	0.4245637983545388
22	PCa14121	4DNFI43WFPJ5	0.27659004997172204
22	4DNFI43WFPJ5	PCa14121	0.27659004997172204
22	PCa14121	4DNFI7QWAH57	0.6333063071747946
22	4DNFI7QWAH57	PCa14121	0.6333063071747946
22	PCa14121	4DNFIRMZ7QTE	0.32289097930196914
22	4DNFIRMZ7QTE	PCa14121	0.32289097930196914
22	PCa14121	4DNFIT64Q7A3	0.29286653045121597
22	4DNFIT64Q7A3	PCa14121	0.29286653045121597
22	PCa14121	4DNFIIV4M7TF	0.361504897565846
22	4DNFIIV4M7TF	PCa14121	0.361504897565846
22	PCa19121	PCa3023	0.16249717161448893
22	PCa3023	PCa19121	0.16249717161448893
22	PCa19121	PCa33173	0.1622230734117334
22	PCa33173	PCa19121	0.1622230734117334
22	PCa19121	PCa40507	0.16648653182605333
22	PCa40507	PCa19121	0.16648653182605333
22	PCa19121	PCa51852	0.16039938842190762
22	PCa51852	PCa19121	0.16039938842190762
22	PCa19121	PCa53687	0.18718013734711286
22	PCa53687	PCa19121	0.18718013734711286
22	PCa19121	PCa56413	0.1842788339438714
22	PCa56413	PCa19121	0.1842788339438714
22	PCa19121	PCa57294	0.1678687143999948
22	PCa57294	PCa19121	0.1678687143999948
22	PCa19121	PCa58215	0.16935294573862897
22	PCa58215	PCa19121	0.16935294573862897
22	PCa19121	Benign-Prostate-1648133	0.20407032470669434
22	Benign-Prostate-1648133	PCa19121	0.20407032470669434
22	PCa19121	Benign-Prostate-1595983	0.2003181781447166
22	Benign-Prostate-1595983	PCa19121	0.2003181781447166
22	PCa19121	Benign-Prostate-1664855	0.20150527892368603
22	Benign-Prostate-1664855	PCa19121	0.20150527892368603
22	PCa19121	Benign-Prostate-3320942	0.19749980795594652
22	Benign-Prostate-3320942	PCa19121	0.19749980795594652
22	PCa19121	SRR7702334	0.25779899195208983
22	SRR7702334	PCa19121	0.25779899195208983
22	PCa19121	SRR7702335	0.2581658491185903
22	SRR7702335	PCa19121	0.2581658491185903
22	PCa19121	SRR8446383	0.3078672871778826
22	SRR8446383	PCa19121	0.3078672871778826
22	PCa19121	SRR8446384	0.2843599385168897
22	SRR8446384	PCa19121	0.2843599385168897
22	PCa19121	SRR8446385	0.2903080404589754
22	SRR8446385	PCa19121	0.2903080404589754
22	PCa19121	SRR8446386	0.2863661206287992
22	SRR8446386	PCa19121	0.2863661206287992
22	PCa19121	SRR8446387	0.27604309906782265
22	SRR8446387	PCa19121	0.27604309906782265
22	PCa19121	4DNFI5RMAGF9	0.5975602112149442
22	4DNFI5RMAGF9	PCa19121	0.5975602112149442
22	PCa19121	4DNFI6HDY7WZ	0.30343320725171585
22	4DNFI6HDY7WZ	PCa19121	0.30343320725171585
22	PCa19121	4DNFITH978XV	0.36655489542072855
22	4DNFITH978XV	PCa19121	0.36655489542072855
22	PCa19121	4DNFIBKJ25D4	0.4254264059291882
22	4DNFIBKJ25D4	PCa19121	0.4254264059291882
22	PCa19121	4DNFI43WFPJ5	0.27954095181728456
22	4DNFI43WFPJ5	PCa19121	0.27954095181728456
22	PCa19121	4DNFI7QWAH57	0.6364742347189746
22	4DNFI7QWAH57	PCa19121	0.6364742347189746
22	PCa19121	4DNFIRMZ7QTE	0.3329873265696549
22	4DNFIRMZ7QTE	PCa19121	0.3329873265696549
22	PCa19121	4DNFIT64Q7A3	0.30226270935039523
22	4DNFIT64Q7A3	PCa19121	0.30226270935039523
22	PCa19121	4DNFIIV4M7TF	0.36020892029463536
22	4DNFIIV4M7TF	PCa19121	0.36020892029463536
22	PCa3023	PCa33173	0.14745034256309697
22	PCa33173	PCa3023	0.14745034256309697
22	PCa3023	PCa40507	0.16270350320235585
22	PCa40507	PCa3023	0.16270350320235585
22	PCa3023	PCa51852	0.16897078171231097
22	PCa51852	PCa3023	0.16897078171231097
22	PCa3023	PCa53687	0.211010597072494
22	PCa53687	PCa3023	0.211010597072494
22	PCa3023	PCa56413	0.15613752368766634
22	PCa56413	PCa3023	0.15613752368766634
22	PCa3023	PCa57294	0.1982541439508334
22	PCa57294	PCa3023	0.1982541439508334
22	PCa3023	PCa58215	0.17570680292401236
22	PCa58215	PCa3023	0.17570680292401236
22	PCa3023	Benign-Prostate-1648133	0.1630446292529106
22	Benign-Prostate-1648133	PCa3023	0.1630446292529106
22	PCa3023	Benign-Prostate-1595983	0.17224481448415174
22	Benign-Prostate-1595983	PCa3023	0.17224481448415174
22	PCa3023	Benign-Prostate-1664855	0.17922243887352268
22	Benign-Prostate-1664855	PCa3023	0.17922243887352268
22	PCa3023	Benign-Prostate-3320942	0.1628744855945322
22	Benign-Prostate-3320942	PCa3023	0.1628744855945322
22	PCa3023	SRR7702334	0.23147095693800318
22	SRR7702334	PCa3023	0.23147095693800318
22	PCa3023	SRR7702335	0.23150578219281956
22	SRR7702335	PCa3023	0.23150578219281956
22	PCa3023	SRR8446383	0.2734982487402196
22	SRR8446383	PCa3023	0.2734982487402196
22	PCa3023	SRR8446384	0.2516890366242004
22	SRR8446384	PCa3023	0.2516890366242004
22	PCa3023	SRR8446385	0.2508667539788433
22	SRR8446385	PCa3023	0.2508667539788433
22	PCa3023	SRR8446386	0.2494104155781987
22	SRR8446386	PCa3023	0.2494104155781987
22	PCa3023	SRR8446387	0.24726187664236857
22	SRR8446387	PCa3023	0.24726187664236857
22	PCa3023	4DNFI5RMAGF9	0.5974735010730714
22	4DNFI5RMAGF9	PCa3023	0.5974735010730714
22	PCa3023	4DNFI6HDY7WZ	0.2745961273978579
22	4DNFI6HDY7WZ	PCa3023	0.2745961273978579
22	PCa3023	4DNFITH978XV	0.34554153576810764
22	4DNFITH978XV	PCa3023	0.34554153576810764
22	PCa3023	4DNFIBKJ25D4	0.4117653916986575
22	4DNFIBKJ25D4	PCa3023	0.4117653916986575
22	PCa3023	4DNFI43WFPJ5	0.26474181808522695
22	4DNFI43WFPJ5	PCa3023	0.26474181808522695
22	PCa3023	4DNFI7QWAH57	0.6398090808456111
22	4DNFI7QWAH57	PCa3023	0.6398090808456111
22	PCa3023	4DNFIRMZ7QTE	0.3053072629807528
22	4DNFIRMZ7QTE	PCa3023	0.3053072629807528
22	PCa3023	4DNFIT64Q7A3	0.2752198651042006
22	4DNFIT64Q7A3	PCa3023	0.2752198651042006
22	PCa3023	4DNFIIV4M7TF	0.34366411058712626
22	4DNFIIV4M7TF	PCa3023	0.34366411058712626
22	PCa33173	PCa40507	0.13930306140110266
22	PCa40507	PCa33173	0.13930306140110266
22	PCa33173	PCa51852	0.14561279275776973
22	PCa51852	PCa33173	0.14561279275776973
22	PCa33173	PCa53687	0.17512025124001415
22	PCa53687	PCa33173	0.17512025124001415
22	PCa33173	PCa56413	0.15429966682014293
22	PCa56413	PCa33173	0.15429966682014293
22	PCa33173	PCa57294	0.17052537145185703
22	PCa57294	PCa33173	0.17052537145185703
22	PCa33173	PCa58215	0.13795744162726994
22	PCa58215	PCa33173	0.13795744162726994
22	PCa33173	Benign-Prostate-1648133	0.1483710640445707
22	Benign-Prostate-1648133	PCa33173	0.1483710640445707
22	PCa33173	Benign-Prostate-1595983	0.14960143099484866
22	Benign-Prostate-1595983	PCa33173	0.14960143099484866
22	PCa33173	Benign-Prostate-1664855	0.1379694688481222
22	Benign-Prostate-1664855	PCa33173	0.1379694688481222
22	PCa33173	Benign-Prostate-3320942	0.13699138944328634
22	Benign-Prostate-3320942	PCa33173	0.13699138944328634
22	PCa33173	SRR7702334	0.23179100060866353
22	SRR7702334	PCa33173	0.23179100060866353
22	PCa33173	SRR7702335	0.2309787084673122
22	SRR7702335	PCa33173	0.2309787084673122
22	PCa33173	SRR8446383	0.27311829607975974
22	SRR8446383	PCa33173	0.27311829607975974
22	PCa33173	SRR8446384	0.2451106839884476
22	SRR8446384	PCa33173	0.2451106839884476
22	PCa33173	SRR8446385	0.2605302728596185
22	SRR8446385	PCa33173	0.2605302728596185
22	PCa33173	SRR8446386	0.2608285975791196
22	SRR8446386	PCa33173	0.2608285975791196
22	PCa33173	SRR8446387	0.254540492347507
22	SRR8446387	PCa33173	0.254540492347507
22	PCa33173	4DNFI5RMAGF9	0.5962451839778957
22	4DNFI5RMAGF9	PCa33173	0.5962451839778957
22	PCa33173	4DNFI6HDY7WZ	0.281149810243675
22	4DNFI6HDY7WZ	PCa33173	0.281149810243675
22	PCa33173	4DNFITH978XV	0.3583659177723908
22	4DNFITH978XV	PCa33173	0.3583659177723908
22	PCa33173	4DNFIBKJ25D4	0.40546095631040935
22	4DNFIBKJ25D4	PCa33173	0.40546095631040935
22	PCa33173	4DNFI43WFPJ5	0.2576456420039502
22	4DNFI43WFPJ5	PCa33173	0.2576456420039502
22	PCa33173	4DNFI7QWAH57	0.6344823071522834
22	4DNFI7QWAH57	PCa33173	0.6344823071522834
22	PCa33173	4DNFIRMZ7QTE	0.2996394371292086
22	4DNFIRMZ7QTE	PCa33173	0.2996394371292086
22	PCa33173	4DNFIT64Q7A3	0.275250830079462
22	4DNFIT64Q7A3	PCa33173	0.275250830079462
22	PCa33173	4DNFIIV4M7TF	0.34394542067796535
22	4DNFIIV4M7TF	PCa33173	0.34394542067796535
22	PCa40507	PCa51852	0.14176740961497208
22	PCa51852	PCa40507	0.14176740961497208
22	PCa40507	PCa53687	0.17969834373497026
22	PCa53687	PCa40507	0.17969834373497026
22	PCa40507	PCa56413	0.14750985814121662
22	PCa56413	PCa40507	0.14750985814121662
22	PCa40507	PCa57294	0.178406938316147
22	PCa57294	PCa40507	0.178406938316147
22	PCa40507	PCa58215	0.15460086147397414
22	PCa58215	PCa40507	0.15460086147397414
22	PCa40507	Benign-Prostate-1648133	0.16921426741044351
22	Benign-Prostate-1648133	PCa40507	0.16921426741044351
22	PCa40507	Benign-Prostate-1595983	0.16769589446123617
22	Benign-Prostate-1595983	PCa40507	0.16769589446123617
22	PCa40507	Benign-Prostate-1664855	0.15983869853830585
22	Benign-Prostate-1664855	PCa40507	0.15983869853830585
22	PCa40507	Benign-Prostate-3320942	0.16840147201417463
22	Benign-Prostate-3320942	PCa40507	0.16840147201417463
22	PCa40507	SRR7702334	0.24652417398312315
22	SRR7702334	PCa40507	0.24652417398312315
22	PCa40507	SRR7702335	0.24723849649814697
22	SRR7702335	PCa40507	0.24723849649814697
22	PCa40507	SRR8446383	0.2907330074591116
22	SRR8446383	PCa40507	0.2907330074591116
22	PCa40507	SRR8446384	0.2618687320205945
22	SRR8446384	PCa40507	0.2618687320205945
22	PCa40507	SRR8446385	0.26969942018138404
22	SRR8446385	PCa40507	0.26969942018138404
22	PCa40507	SRR8446386	0.2667460135371311
22	SRR8446386	PCa40507	0.2667460135371311
22	PCa40507	SRR8446387	0.2672295855844873
22	SRR8446387	PCa40507	0.2672295855844873
22	PCa40507	4DNFI5RMAGF9	0.6009685367600793
22	4DNFI5RMAGF9	PCa40507	0.6009685367600793
22	PCa40507	4DNFI6HDY7WZ	0.2903558489562969
22	4DNFI6HDY7WZ	PCa40507	0.2903558489562969
22	PCa40507	4DNFITH978XV	0.3548436516125091
22	4DNFITH978XV	PCa40507	0.3548436516125091
22	PCa40507	4DNFIBKJ25D4	0.42263239085663784
22	4DNFIBKJ25D4	PCa40507	0.42263239085663784
22	PCa40507	4DNFI43WFPJ5	0.2700873567602173
22	4DNFI43WFPJ5	PCa40507	0.2700873567602173
22	PCa40507	4DNFI7QWAH57	0.6386348764858529
22	4DNFI7QWAH57	PCa40507	0.6386348764858529
22	PCa40507	4DNFIRMZ7QTE	0.316597072208899
22	4DNFIRMZ7QTE	PCa40507	0.316597072208899
22	PCa40507	4DNFIT64Q7A3	0.2813846233467304
22	4DNFIT64Q7A3	PCa40507	0.2813846233467304
22	PCa40507	4DNFIIV4M7TF	0.3557656471168917
22	4DNFIIV4M7TF	PCa40507	0.3557656471168917
22	PCa51852	PCa53687	0.1734944582184375
22	PCa53687	PCa51852	0.1734944582184375
22	PCa51852	PCa56413	0.17299805099825727
22	PCa56413	PCa51852	0.17299805099825727
22	PCa51852	PCa57294	0.16705082130891005
22	PCa57294	PCa51852	0.16705082130891005
22	PCa51852	PCa58215	0.15406472750842318
22	PCa58215	PCa51852	0.15406472750842318
22	PCa51852	Benign-Prostate-1648133	0.1785328756697342
22	Benign-Prostate-1648133	PCa51852	0.1785328756697342
22	PCa51852	Benign-Prostate-1595983	0.16575867410542858
22	Benign-Prostate-1595983	PCa51852	0.16575867410542858
22	PCa51852	Benign-Prostate-1664855	0.17870512356286603
22	Benign-Prostate-1664855	PCa51852	0.17870512356286603
