w	s1	s2	dist
23	4DNFIT64Q7A3	Benign-Prostate-1664855	0.27749002150198837
23	Benign-Prostate-1664855	4DNFINSKEZND	0.31497431874589865
23	4DNFINSKEZND	Benign-Prostate-1664855	0.31497431874589865
23	Benign-Prostate-1664855	4DNFIIV4M7TF	0.3420342996710064
23	4DNFIIV4M7TF	Benign-Prostate-1664855	0.3420342996710064
23	Benign-Prostate-1664855	4DNFIXVAKX9Q	0.3378539402184178
23	4DNFIXVAKX9Q	Benign-Prostate-1664855	0.3378539402184178
23	Benign-Prostate-3320942	Benign-Prostate-3330581	0.1550540389940559
23	Benign-Prostate-3330581	Benign-Prostate-3320942	0.1550540389940559
23	Benign-Prostate-3320942	SRR7702334	0.22449890539573333
23	SRR7702334	Benign-Prostate-3320942	0.22449890539573333
23	Benign-Prostate-3320942	SRR7702335	0.22868478710140672
23	SRR7702335	Benign-Prostate-3320942	0.22868478710140672
23	Benign-Prostate-3320942	SRR8446383	0.26038381956335926
23	SRR8446383	Benign-Prostate-3320942	0.26038381956335926
23	Benign-Prostate-3320942	SRR8446384	0.23735402961235255
23	SRR8446384	Benign-Prostate-3320942	0.23735402961235255
23	Benign-Prostate-3320942	SRR8446385	0.2580311354515076
23	SRR8446385	Benign-Prostate-3320942	0.2580311354515076
23	Benign-Prostate-3320942	SRR8446386	0.2540195723386064
23	SRR8446386	Benign-Prostate-3320942	0.2540195723386064
23	Benign-Prostate-3320942	SRR8446387	0.25384767955610016
23	SRR8446387	Benign-Prostate-3320942	0.25384767955610016
23	Benign-Prostate-3320942	4DNFI6HDY7WZ	0.27158374158422766
23	4DNFI6HDY7WZ	Benign-Prostate-3320942	0.27158374158422766
23	Benign-Prostate-3320942	4DNFITH978XV	0.34534891166826426
23	4DNFITH978XV	Benign-Prostate-3320942	0.34534891166826426
23	Benign-Prostate-3320942	4DNFIT64Q7A3	0.2737919907459171
23	4DNFIT64Q7A3	Benign-Prostate-3320942	0.2737919907459171
23	Benign-Prostate-3320942	4DNFINSKEZND	0.30589075840254304
23	4DNFINSKEZND	Benign-Prostate-3320942	0.30589075840254304
23	Benign-Prostate-3320942	4DNFIIV4M7TF	0.336701853954154
23	4DNFIIV4M7TF	Benign-Prostate-3320942	0.336701853954154
23	Benign-Prostate-3320942	4DNFIXVAKX9Q	0.3286009416836996
23	4DNFIXVAKX9Q	Benign-Prostate-3320942	0.3286009416836996
23	Benign-Prostate-3330581	SRR7702334	0.2410317402663739
23	SRR7702334	Benign-Prostate-3330581	0.2410317402663739
23	Benign-Prostate-3330581	SRR7702335	0.24046392261092478
23	SRR7702335	Benign-Prostate-3330581	0.24046392261092478
23	Benign-Prostate-3330581	SRR8446383	0.27960112431774514
23	SRR8446383	Benign-Prostate-3330581	0.27960112431774514
23	Benign-Prostate-3330581	SRR8446384	0.2601111361537797
23	SRR8446384	Benign-Prostate-3330581	0.2601111361537797
23	Benign-Prostate-3330581	SRR8446385	0.2742819549574199
23	SRR8446385	Benign-Prostate-3330581	0.2742819549574199
23	Benign-Prostate-3330581	SRR8446386	0.27180273650596354
23	SRR8446386	Benign-Prostate-3330581	0.27180273650596354
23	Benign-Prostate-3330581	SRR8446387	0.26195311807202587
23	SRR8446387	Benign-Prostate-3330581	0.26195311807202587
23	Benign-Prostate-3330581	4DNFI6HDY7WZ	0.2962126996080113
23	4DNFI6HDY7WZ	Benign-Prostate-3330581	0.2962126996080113
23	Benign-Prostate-3330581	4DNFITH978XV	0.36564614933916173
23	4DNFITH978XV	Benign-Prostate-3330581	0.36564614933916173
23	Benign-Prostate-3330581	4DNFIT64Q7A3	0.29330362655648523
23	4DNFIT64Q7A3	Benign-Prostate-3330581	0.29330362655648523
23	Benign-Prostate-3330581	4DNFINSKEZND	0.3266872109365599
23	4DNFINSKEZND	Benign-Prostate-3330581	0.3266872109365599
23	Benign-Prostate-3330581	4DNFIIV4M7TF	0.34972138192776014
23	4DNFIIV4M7TF	Benign-Prostate-3330581	0.34972138192776014
23	Benign-Prostate-3330581	4DNFIXVAKX9Q	0.34254520681963996
23	4DNFIXVAKX9Q	Benign-Prostate-3330581	0.34254520681963996
23	SRR7702334	SRR7702335	0.06657552814496523
23	SRR7702335	SRR7702334	0.06657552814496523
23	SRR7702334	SRR8446383	0.22684166927727237
23	SRR8446383	SRR7702334	0.22684166927727237
23	SRR7702334	SRR8446384	0.21085333043962193
23	SRR8446384	SRR7702334	0.21085333043962193
23	SRR7702334	SRR8446385	0.20781783173660792
23	SRR8446385	SRR7702334	0.20781783173660792
23	SRR7702334	SRR8446386	0.20266918024771335
23	SRR8446386	SRR7702334	0.20266918024771335
23	SRR7702334	SRR8446387	0.20393514319702585
23	SRR8446387	SRR7702334	0.20393514319702585
23	SRR7702334	4DNFI6HDY7WZ	0.24469303424221117
23	4DNFI6HDY7WZ	SRR7702334	0.24469303424221117
23	SRR7702334	4DNFITH978XV	0.3344920207745278
23	4DNFITH978XV	SRR7702334	0.3344920207745278
23	SRR7702334	4DNFIT64Q7A3	0.24366989040348502
23	4DNFIT64Q7A3	SRR7702334	0.24366989040348502
23	SRR7702334	4DNFINSKEZND	0.2777927198071586
23	4DNFINSKEZND	SRR7702334	0.2777927198071586
23	SRR7702334	4DNFIIV4M7TF	0.3374209705668007
23	4DNFIIV4M7TF	SRR7702334	0.3374209705668007
23	SRR7702334	4DNFIXVAKX9Q	0.32200515249952444
23	4DNFIXVAKX9Q	SRR7702334	0.32200515249952444
23	SRR7702335	SRR8446383	0.23147806588603126
23	SRR8446383	SRR7702335	0.23147806588603126
23	SRR7702335	SRR8446384	0.21446938443021424
23	SRR8446384	SRR7702335	0.21446938443021424
23	SRR7702335	SRR8446385	0.2134411264657016
23	SRR8446385	SRR7702335	0.2134411264657016
23	SRR7702335	SRR8446386	0.2114302709566071
23	SRR8446386	SRR7702335	0.2114302709566071
23	SRR7702335	SRR8446387	0.21049809644859635
23	SRR8446387	SRR7702335	0.21049809644859635
23	SRR7702335	4DNFI6HDY7WZ	0.2450137759755871
23	4DNFI6HDY7WZ	SRR7702335	0.2450137759755871
23	SRR7702335	4DNFITH978XV	0.3344052729986908
23	4DNFITH978XV	SRR7702335	0.3344052729986908
23	SRR7702335	4DNFIT64Q7A3	0.24747128383516576
23	4DNFIT64Q7A3	SRR7702335	0.24747128383516576
23	SRR7702335	4DNFINSKEZND	0.2832142401694902
23	4DNFINSKEZND	SRR7702335	0.2832142401694902
23	SRR7702335	4DNFIIV4M7TF	0.3379307915416033
23	4DNFIIV4M7TF	SRR7702335	0.3379307915416033
23	SRR7702335	4DNFIXVAKX9Q	0.32450641790048845
23	4DNFIXVAKX9Q	SRR7702335	0.32450641790048845
23	SRR8446383	SRR8446384	0.12705992599617943
23	SRR8446384	SRR8446383	0.12705992599617943
23	SRR8446383	SRR8446385	0.23880438209309712
23	SRR8446385	SRR8446383	0.23880438209309712
23	SRR8446383	SRR8446386	0.2480996245230745
23	SRR8446386	SRR8446383	0.2480996245230745
23	SRR8446383	SRR8446387	0.25002160721561106
23	SRR8446387	SRR8446383	0.25002160721561106
23	SRR8446383	4DNFI6HDY7WZ	0.25066947672381445
23	4DNFI6HDY7WZ	SRR8446383	0.25066947672381445
23	SRR8446383	4DNFITH978XV	0.3456283446626651
23	4DNFITH978XV	SRR8446383	0.3456283446626651
23	SRR8446383	4DNFIT64Q7A3	0.2627373510635514
23	4DNFIT64Q7A3	SRR8446383	0.2627373510635514
23	SRR8446383	4DNFINSKEZND	0.2760846855930789
23	4DNFINSKEZND	SRR8446383	0.2760846855930789
23	SRR8446383	4DNFIIV4M7TF	0.3260639138244549
23	4DNFIIV4M7TF	SRR8446383	0.3260639138244549
23	SRR8446383	4DNFIXVAKX9Q	0.30897880400840205
23	4DNFIXVAKX9Q	SRR8446383	0.30897880400840205
23	SRR8446384	SRR8446385	0.24010517572052673
23	SRR8446385	SRR8446384	0.24010517572052673
23	SRR8446384	SRR8446386	0.23867208149614724
23	SRR8446386	SRR8446384	0.23867208149614724
23	SRR8446384	SRR8446387	0.23383555142173473
23	SRR8446387	SRR8446384	0.23383555142173473
23	SRR8446384	4DNFI6HDY7WZ	0.2671224803969987
23	4DNFI6HDY7WZ	SRR8446384	0.2671224803969987
23	SRR8446384	4DNFITH978XV	0.3519849962080333
23	4DNFITH978XV	SRR8446384	0.3519849962080333
23	SRR8446384	4DNFIT64Q7A3	0.2687783829421275
23	4DNFIT64Q7A3	SRR8446384	0.2687783829421275
23	SRR8446384	4DNFINSKEZND	0.29052776375672984
23	4DNFINSKEZND	SRR8446384	0.29052776375672984
23	SRR8446384	4DNFIIV4M7TF	0.3427103190266302
23	4DNFIIV4M7TF	SRR8446384	0.3427103190266302
23	SRR8446384	4DNFIXVAKX9Q	0.3300825433583984
23	4DNFIXVAKX9Q	SRR8446384	0.3300825433583984
23	SRR8446385	SRR8446386	0.08605981923058298
23	SRR8446386	SRR8446385	0.08605981923058298
23	SRR8446385	SRR8446387	0.12781410185590647
23	SRR8446387	SRR8446385	0.12781410185590647
23	SRR8446385	4DNFI6HDY7WZ	0.25059640563175173
23	4DNFI6HDY7WZ	SRR8446385	0.25059640563175173
23	SRR8446385	4DNFITH978XV	0.326403588150643
23	4DNFITH978XV	SRR8446385	0.326403588150643
23	SRR8446385	4DNFIT64Q7A3	0.2679129784904208
23	4DNFIT64Q7A3	SRR8446385	0.2679129784904208
23	SRR8446385	4DNFINSKEZND	0.2990555851370234
23	4DNFINSKEZND	SRR8446385	0.2990555851370234
23	SRR8446385	4DNFIIV4M7TF	0.3479459417004325
23	4DNFIIV4M7TF	SRR8446385	0.3479459417004325
23	SRR8446385	4DNFIXVAKX9Q	0.3319426786116417
23	4DNFIXVAKX9Q	SRR8446385	0.3319426786116417
23	SRR8446386	SRR8446387	0.11246471318873695
23	SRR8446387	SRR8446386	0.11246471318873695
23	SRR8446386	4DNFI6HDY7WZ	0.2543366310300171
23	4DNFI6HDY7WZ	SRR8446386	0.2543366310300171
23	SRR8446386	4DNFITH978XV	0.3255700258256298
23	4DNFITH978XV	SRR8446386	0.3255700258256298
23	SRR8446386	4DNFIT64Q7A3	0.2711035262051206
23	4DNFIT64Q7A3	SRR8446386	0.2711035262051206
23	SRR8446386	4DNFINSKEZND	0.3026637922222232
23	4DNFINSKEZND	SRR8446386	0.3026637922222232
23	SRR8446386	4DNFIIV4M7TF	0.3494935103929656
23	4DNFIIV4M7TF	SRR8446386	0.3494935103929656
23	SRR8446386	4DNFIXVAKX9Q	0.3321315949142332
23	4DNFIXVAKX9Q	SRR8446386	0.3321315949142332
23	SRR8446387	4DNFI6HDY7WZ	0.27095543405866
23	4DNFI6HDY7WZ	SRR8446387	0.27095543405866
23	SRR8446387	4DNFITH978XV	0.3421831609824836
23	4DNFITH978XV	SRR8446387	0.3421831609824836
23	SRR8446387	4DNFIT64Q7A3	0.2857179717998501
23	4DNFIT64Q7A3	SRR8446387	0.2857179717998501
23	SRR8446387	4DNFINSKEZND	0.3126154484660488
23	4DNFINSKEZND	SRR8446387	0.3126154484660488
23	SRR8446387	4DNFIIV4M7TF	0.356507683644364
23	4DNFIIV4M7TF	SRR8446387	0.356507683644364
23	SRR8446387	4DNFIXVAKX9Q	0.3390786142444708
23	4DNFIXVAKX9Q	SRR8446387	0.3390786142444708
23	4DNFI6HDY7WZ	4DNFITH978XV	0.22820477508336984
23	4DNFITH978XV	4DNFI6HDY7WZ	0.22820477508336984
23	4DNFI6HDY7WZ	4DNFIT64Q7A3	0.2136922405123347
23	4DNFIT64Q7A3	4DNFI6HDY7WZ	0.2136922405123347
23	4DNFI6HDY7WZ	4DNFINSKEZND	0.2625278847242494
23	4DNFINSKEZND	4DNFI6HDY7WZ	0.2625278847242494
23	4DNFI6HDY7WZ	4DNFIIV4M7TF	0.3211145290545523
23	4DNFIIV4M7TF	4DNFI6HDY7WZ	0.3211145290545523
23	4DNFI6HDY7WZ	4DNFIXVAKX9Q	0.30507941729356536
23	4DNFIXVAKX9Q	4DNFI6HDY7WZ	0.30507941729356536
23	4DNFITH978XV	4DNFIT64Q7A3	0.2962357037323782
23	4DNFIT64Q7A3	4DNFITH978XV	0.2962357037323782
23	4DNFITH978XV	4DNFINSKEZND	0.31347838870054945
23	4DNFINSKEZND	4DNFITH978XV	0.31347838870054945
23	4DNFITH978XV	4DNFIIV4M7TF	0.3556427538668025
23	4DNFIIV4M7TF	4DNFITH978XV	0.3556427538668025
23	4DNFITH978XV	4DNFIXVAKX9Q	0.3454563278363572
23	4DNFIXVAKX9Q	4DNFITH978XV	0.3454563278363572
23	4DNFIT64Q7A3	4DNFINSKEZND	0.17013236913294333
23	4DNFINSKEZND	4DNFIT64Q7A3	0.17013236913294333
23	4DNFIT64Q7A3	4DNFIIV4M7TF	0.29208300726765773
23	4DNFIIV4M7TF	4DNFIT64Q7A3	0.29208300726765773
23	4DNFIT64Q7A3	4DNFIXVAKX9Q	0.27724557172069964
23	4DNFIXVAKX9Q	4DNFIT64Q7A3	0.27724557172069964
23	4DNFINSKEZND	4DNFIIV4M7TF	0.2610863282868454
23	4DNFIIV4M7TF	4DNFINSKEZND	0.2610863282868454
23	4DNFINSKEZND	4DNFIXVAKX9Q	0.2682083043559355
23	4DNFIXVAKX9Q	4DNFINSKEZND	0.2682083043559355
23	4DNFIIV4M7TF	4DNFIXVAKX9Q	0.13667108675825726
23	4DNFIXVAKX9Q	4DNFIIV4M7TF	0.13667108675825726
24	PCa13266	PCa13848	0.18053496516893314
24	PCa13848	PCa13266	0.18053496516893314
24	PCa13266	PCa14121	0.17111305789756753
24	PCa14121	PCa13266	0.17111305789756753
24	PCa13266	PCa19121	0.18133932102437547
24	PCa19121	PCa13266	0.18133932102437547
24	PCa13266	PCa3023	0.1844620373583749
24	PCa3023	PCa13266	0.1844620373583749
24	PCa13266	PCa33173	0.1159715284762399
24	PCa33173	PCa13266	0.1159715284762399
24	PCa13266	PCa40507	0.15868246369551156
24	PCa40507	PCa13266	0.15868246369551156
24	PCa13266	PCa51852	0.15412009138487523
24	PCa51852	PCa13266	0.15412009138487523
24	PCa13266	PCa53687	0.185273802085622
24	PCa53687	PCa13266	0.185273802085622
24	PCa13266	PCa56413	0.17873901654867924
24	PCa56413	PCa13266	0.17873901654867924
24	PCa13266	PCa57294	0.18008134033894158
24	PCa57294	PCa13266	0.18008134033894158
24	PCa13266	PCa58215	0.1557724500152169
24	PCa58215	PCa13266	0.1557724500152169
24	PCa13266	Benign-Prostate-1648133	0.16864217332717643
24	Benign-Prostate-1648133	PCa13266	0.16864217332717643
24	PCa13266	Benign-Prostate-1595983	0.18049235428228594
24	Benign-Prostate-1595983	PCa13266	0.18049235428228594
24	PCa13266	Benign-Prostate-1664855	0.15504280917410854
24	Benign-Prostate-1664855	PCa13266	0.15504280917410854
24	PCa13266	Benign-Prostate-3320942	0.16057876848819413
24	Benign-Prostate-3320942	PCa13266	0.16057876848819413
24	PCa13266	Benign-Prostate-3330581	0.16196970844752623
24	Benign-Prostate-3330581	PCa13266	0.16196970844752623
24	PCa13266	SRR7702334	0.25605198870199747
24	SRR7702334	PCa13266	0.25605198870199747
24	PCa13266	SRR7702335	0.25731384899580784
24	SRR7702335	PCa13266	0.25731384899580784
24	PCa13266	SRR8446383	0.2939689533654182
24	SRR8446383	PCa13266	0.2939689533654182
24	PCa13266	SRR8446384	0.2679713537039905
24	SRR8446384	PCa13266	0.2679713537039905
24	PCa13266	SRR8446385	0.2867682723477019
24	SRR8446385	PCa13266	0.2867682723477019
24	PCa13266	SRR8446386	0.28622419682142547
24	SRR8446386	PCa13266	0.28622419682142547
24	PCa13266	SRR8446387	0.2840568962430852
24	SRR8446387	PCa13266	0.2840568962430852
24	PCa13266	4DNFI6HDY7WZ	0.3054290943408887
24	4DNFI6HDY7WZ	PCa13266	0.3054290943408887
24	PCa13266	4DNFITH978XV	0.37680902089226764
24	4DNFITH978XV	PCa13266	0.37680902089226764
24	PCa13266	4DNFIT64Q7A3	0.2963841304552428
24	4DNFIT64Q7A3	PCa13266	0.2963841304552428
24	PCa13266	4DNFINSKEZND	0.3388552156455581
24	4DNFINSKEZND	PCa13266	0.3388552156455581
24	PCa13266	4DNFIIV4M7TF	0.3627312064343419
24	4DNFIIV4M7TF	PCa13266	0.3627312064343419
24	PCa13266	4DNFIXVAKX9Q	0.35731501897676715
24	4DNFIXVAKX9Q	PCa13266	0.35731501897676715
24	PCa13848	PCa14121	0.19237985800206564
24	PCa14121	PCa13848	0.19237985800206564
24	PCa13848	PCa19121	0.16392850460295108
24	PCa19121	PCa13848	0.16392850460295108
24	PCa13848	PCa3023	0.15465689374914396
24	PCa3023	PCa13848	0.15465689374914396
24	PCa13848	PCa33173	0.16238852007385143
24	PCa33173	PCa13848	0.16238852007385143
24	PCa13848	PCa40507	0.17903733515566098
24	PCa40507	PCa13848	0.17903733515566098
24	PCa13848	PCa51852	0.16502254313062706
24	PCa51852	PCa13848	0.16502254313062706
24	PCa13848	PCa53687	0.2078735992170405
24	PCa53687	PCa13848	0.2078735992170405
24	PCa13848	PCa56413	0.1754941001229428
24	PCa56413	PCa13848	0.1754941001229428
24	PCa13848	PCa57294	0.19913991556726668
24	PCa57294	PCa13848	0.19913991556726668
24	PCa13848	PCa58215	0.16377291565015584
24	PCa58215	PCa13848	0.16377291565015584
24	PCa13848	Benign-Prostate-1648133	0.1743648855526343
24	Benign-Prostate-1648133	PCa13848	0.1743648855526343
24	PCa13848	Benign-Prostate-1595983	0.16940015752007634
24	Benign-Prostate-1595983	PCa13848	0.16940015752007634
24	PCa13848	Benign-Prostate-1664855	0.1821253043175495
24	Benign-Prostate-1664855	PCa13848	0.1821253043175495
24	PCa13848	Benign-Prostate-3320942	0.1769068506236381
24	Benign-Prostate-3320942	PCa13848	0.1769068506236381
24	PCa13848	Benign-Prostate-3330581	0.1757247826265241
24	Benign-Prostate-3330581	PCa13848	0.1757247826265241
24	PCa13848	SRR7702334	0.24581883515836814
24	SRR7702334	PCa13848	0.24581883515836814
24	PCa13848	SRR7702335	0.24644541666977937
24	SRR7702335	PCa13848	0.24644541666977937
24	PCa13848	SRR8446383	0.2796440332941172
24	SRR8446383	PCa13848	0.2796440332941172
24	PCa13848	SRR8446384	0.25955864649372906
24	SRR8446384	PCa13848	0.25955864649372906
24	PCa13848	SRR8446385	0.2656211437294635
24	SRR8446385	PCa13848	0.2656211437294635
24	PCa13848	SRR8446386	0.26226058218372994
24	SRR8446386	PCa13848	0.26226058218372994
24	PCa13848	SRR8446387	0.25931239103788506
24	SRR8446387	PCa13848	0.25931239103788506
24	PCa13848	4DNFI6HDY7WZ	0.2850723317803331
24	4DNFI6HDY7WZ	PCa13848	0.2850723317803331
24	PCa13848	4DNFITH978XV	0.3525724860098574
24	4DNFITH978XV	PCa13848	0.3525724860098574
24	PCa13848	4DNFIT64Q7A3	0.2904672877555666
24	4DNFIT64Q7A3	PCa13848	0.2904672877555666
24	PCa13848	4DNFINSKEZND	0.32450452109591565
24	4DNFINSKEZND	PCa13848	0.32450452109591565
24	PCa13848	4DNFIIV4M7TF	0.3479912185624961
24	4DNFIIV4M7TF	PCa13848	0.3479912185624961
24	PCa13848	4DNFIXVAKX9Q	0.3428856681621251
24	4DNFIXVAKX9Q	PCa13848	0.3428856681621251
24	PCa14121	PCa19121	0.18023897717643075
24	PCa19121	PCa14121	0.18023897717643075
24	PCa14121	PCa3023	0.1807332691757115
24	PCa3023	PCa14121	0.1807332691757115
24	PCa14121	PCa33173	0.15649274555088144
24	PCa33173	PCa14121	0.15649274555088144
24	PCa14121	PCa40507	0.16153581983124485
24	PCa40507	PCa14121	0.16153581983124485
24	PCa14121	PCa51852	0.16384676250649435
24	PCa51852	PCa14121	0.16384676250649435
24	PCa14121	PCa53687	0.1843666474490795
24	PCa53687	PCa14121	0.1843666474490795
24	PCa14121	PCa56413	0.16091078094716832
24	PCa56413	PCa14121	0.16091078094716832
24	PCa14121	PCa57294	0.16885794738277002
24	PCa57294	PCa14121	0.16885794738277002
24	PCa14121	PCa58215	0.16227728085389687
24	PCa58215	PCa14121	0.16227728085389687
24	PCa14121	Benign-Prostate-1648133	0.19115714994812033
24	Benign-Prostate-1648133	PCa14121	0.19115714994812033
24	PCa14121	Benign-Prostate-1595983	0.1861665168299607
24	Benign-Prostate-1595983	PCa14121	0.1861665168299607
24	PCa14121	Benign-Prostate-1664855	0.1822746440689074
24	Benign-Prostate-1664855	PCa14121	0.1822746440689074
24	PCa14121	Benign-Prostate-3320942	0.19121441726110092
24	Benign-Prostate-3320942	PCa14121	0.19121441726110092
24	PCa14121	Benign-Prostate-3330581	0.19888002907396574
24	Benign-Prostate-3330581	PCa14121	0.19888002907396574
24	PCa14121	SRR7702334	0.25161828938443503
24	SRR7702334	PCa14121	0.25161828938443503
24	PCa14121	SRR7702335	0.2508315189582336
24	SRR7702335	PCa14121	0.2508315189582336
24	PCa14121	SRR8446383	0.2923296862184623
24	SRR8446383	PCa14121	0.2923296862184623
24	PCa14121	SRR8446384	0.268778427890367
24	SRR8446384	PCa14121	0.268778427890367
24	PCa14121	SRR8446385	0.28379473466198474
24	SRR8446385	PCa14121	0.28379473466198474
24	PCa14121	SRR8446386	0.2819974040119496
24	SRR8446386	PCa14121	0.2819974040119496
24	PCa14121	SRR8446387	0.2804605264488215
24	SRR8446387	PCa14121	0.2804605264488215
24	PCa14121	4DNFI6HDY7WZ	0.3003812474923519
24	4DNFI6HDY7WZ	PCa14121	0.3003812474923519
24	PCa14121	4DNFITH978XV	0.36794712330821
24	4DNFITH978XV	PCa14121	0.36794712330821
24	PCa14121	4DNFIT64Q7A3	0.29465976524972176
24	4DNFIT64Q7A3	PCa14121	0.29465976524972176
24	PCa14121	4DNFINSKEZND	0.3357511493247066
24	4DNFINSKEZND	PCa14121	0.3357511493247066
24	PCa14121	4DNFIIV4M7TF	0.3643930091252658
24	4DNFIIV4M7TF	PCa14121	0.3643930091252658
24	PCa14121	4DNFIXVAKX9Q	0.3578448428564943
24	4DNFIXVAKX9Q	PCa14121	0.3578448428564943
24	PCa19121	PCa3023	0.1647837047798706
24	PCa3023	PCa19121	0.1647837047798706
24	PCa19121	PCa33173	0.16310399416166313
24	PCa33173	PCa19121	0.16310399416166313
24	PCa19121	PCa40507	0.17243465936685812
24	PCa40507	PCa19121	0.17243465936685812
24	PCa19121	PCa51852	0.16075808825359938
24	PCa51852	PCa19121	0.16075808825359938
24	PCa19121	PCa53687	0.18614773976745838
24	PCa53687	PCa19121	0.18614773976745838
24	PCa19121	PCa56413	0.1804518815680336
24	PCa56413	PCa19121	0.1804518815680336
24	PCa19121	PCa57294	0.17776288048347078
24	PCa57294	PCa19121	0.17776288048347078
24	PCa19121	PCa58215	0.1702918897919617
24	PCa58215	PCa19121	0.1702918897919617
24	PCa19121	Benign-Prostate-1648133	0.20486116093898094
24	Benign-Prostate-1648133	PCa19121	0.20486116093898094
24	PCa19121	Benign-Prostate-1595983	0.19911227658403316
24	Benign-Prostate-1595983	PCa19121	0.19911227658403316
24	PCa19121	Benign-Prostate-1664855	0.19368859149404616
24	Benign-Prostate-1664855	PCa19121	0.19368859149404616
24	PCa19121	Benign-Prostate-3320942	0.19518581363340615
24	Benign-Prostate-3320942	PCa19121	0.19518581363340615
24	PCa19121	Benign-Prostate-3330581	0.19541400217262891
24	Benign-Prostate-3330581	PCa19121	0.19541400217262891
24	PCa19121	SRR7702334	0.2600481459976403
24	SRR7702334	PCa19121	0.2600481459976403
24	PCa19121	SRR7702335	0.26305610597314416
24	SRR7702335	PCa19121	0.26305610597314416
24	PCa19121	SRR8446383	0.31035842751442877
24	SRR8446383	PCa19121	0.31035842751442877
24	PCa19121	SRR8446384	0.28515579932408186
24	SRR8446384	PCa19121	0.28515579932408186
24	PCa19121	SRR8446385	0.29280035259656867
24	SRR8446385	PCa19121	0.29280035259656867
24	PCa19121	SRR8446386	0.2894941231804919
24	SRR8446386	PCa19121	0.2894941231804919
24	PCa19121	SRR8446387	0.27972641495749945
24	SRR8446387	PCa19121	0.27972641495749945
24	PCa19121	4DNFI6HDY7WZ	0.3059546722954316
24	4DNFI6HDY7WZ	PCa19121	0.3059546722954316
24	PCa19121	4DNFITH978XV	0.3699660263608574
24	4DNFITH978XV	PCa19121	0.3699660263608574
24	PCa19121	4DNFIT64Q7A3	0.30520912284598656
24	4DNFIT64Q7A3	PCa19121	0.30520912284598656
24	PCa19121	4DNFINSKEZND	0.3453960186364785
24	4DNFINSKEZND	PCa19121	0.3453960186364785
24	PCa19121	4DNFIIV4M7TF	0.3662900313742602
24	4DNFIIV4M7TF	PCa19121	0.3662900313742602
24	PCa19121	4DNFIXVAKX9Q	0.3633957555401536
24	4DNFIXVAKX9Q	PCa19121	0.3633957555401536
24	PCa3023	PCa33173	0.1501103225556306
24	PCa33173	PCa3023	0.1501103225556306
24	PCa3023	PCa40507	0.17390574261134734
24	PCa40507	PCa3023	0.17390574261134734
24	PCa3023	PCa51852	0.17290894635785528
24	PCa51852	PCa3023	0.17290894635785528
24	PCa3023	PCa53687	0.21407212783625154
24	PCa53687	PCa3023	0.21407212783625154
24	PCa3023	PCa56413	0.15314264756577609
