w	s1	s2	dist
35	PCa57294	Benign-Prostate-1664855	0.2257469726884153
35	Benign-Prostate-1664855	PCa57294	0.2257469726884153
35	PCa57294	Benign-Prostate-3320942	0.23736962256829916
35	Benign-Prostate-3320942	PCa57294	0.23736962256829916
35	PCa57294	SRR7702334	0.29881376040351915
35	SRR7702334	PCa57294	0.29881376040351915
35	PCa57294	SRR7702335	0.2951659831830829
35	SRR7702335	PCa57294	0.2951659831830829
35	PCa57294	SRR8446383	0.35083005766077957
35	SRR8446383	PCa57294	0.35083005766077957
35	PCa57294	SRR8446384	0.3236741765221735
35	SRR8446384	PCa57294	0.3236741765221735
35	PCa57294	SRR8446385	0.3319540442161006
35	SRR8446385	PCa57294	0.3319540442161006
35	PCa57294	SRR8446386	0.3258680775231337
35	SRR8446386	PCa57294	0.3258680775231337
35	PCa57294	SRR8446387	0.31894985933904596
35	SRR8446387	PCa57294	0.31894985933904596
35	PCa58215	Benign-Prostate-1648133	0.18622825715375746
35	Benign-Prostate-1648133	PCa58215	0.18622825715375746
35	PCa58215	Benign-Prostate-1595983	0.17340642880770493
35	Benign-Prostate-1595983	PCa58215	0.17340642880770493
35	PCa58215	Benign-Prostate-1664855	0.1821793717777318
35	Benign-Prostate-1664855	PCa58215	0.1821793717777318
35	PCa58215	Benign-Prostate-3320942	0.18103394060401534
35	Benign-Prostate-3320942	PCa58215	0.18103394060401534
35	PCa58215	SRR7702334	0.2607254223023158
35	SRR7702334	PCa58215	0.2607254223023158
35	PCa58215	SRR7702335	0.2550184352263643
35	SRR7702335	PCa58215	0.2550184352263643
35	PCa58215	SRR8446383	0.30141391031156517
35	SRR8446383	PCa58215	0.30141391031156517
35	PCa58215	SRR8446384	0.27583828323658055
35	SRR8446384	PCa58215	0.27583828323658055
35	PCa58215	SRR8446385	0.2939236407192907
35	SRR8446385	PCa58215	0.2939236407192907
35	PCa58215	SRR8446386	0.2881458499883666
35	SRR8446386	PCa58215	0.2881458499883666
35	PCa58215	SRR8446387	0.278566855859145
35	SRR8446387	PCa58215	0.278566855859145
35	Benign-Prostate-1648133	Benign-Prostate-1595983	0.13746764460937613
35	Benign-Prostate-1595983	Benign-Prostate-1648133	0.13746764460937613
35	Benign-Prostate-1648133	Benign-Prostate-1664855	0.15379166682128004
35	Benign-Prostate-1664855	Benign-Prostate-1648133	0.15379166682128004
35	Benign-Prostate-1648133	Benign-Prostate-3320942	0.13274449306983419
35	Benign-Prostate-3320942	Benign-Prostate-1648133	0.13274449306983419
35	Benign-Prostate-1648133	SRR7702334	0.24044078491315043
35	SRR7702334	Benign-Prostate-1648133	0.24044078491315043
35	Benign-Prostate-1648133	SRR7702335	0.23789304809058653
35	SRR7702335	Benign-Prostate-1648133	0.23789304809058653
35	Benign-Prostate-1648133	SRR8446383	0.26961474777048167
35	SRR8446383	Benign-Prostate-1648133	0.26961474777048167
35	Benign-Prostate-1648133	SRR8446384	0.25257794124984084
35	SRR8446384	Benign-Prostate-1648133	0.25257794124984084
35	Benign-Prostate-1648133	SRR8446385	0.2647195571129169
35	SRR8446385	Benign-Prostate-1648133	0.2647195571129169
35	Benign-Prostate-1648133	SRR8446386	0.263158124820119
35	SRR8446386	Benign-Prostate-1648133	0.263158124820119
35	Benign-Prostate-1648133	SRR8446387	0.2763819858558755
35	SRR8446387	Benign-Prostate-1648133	0.2763819858558755
35	Benign-Prostate-1595983	Benign-Prostate-1664855	0.16007246504170494
35	Benign-Prostate-1664855	Benign-Prostate-1595983	0.16007246504170494
35	Benign-Prostate-1595983	Benign-Prostate-3320942	0.15809812487171507
35	Benign-Prostate-3320942	Benign-Prostate-1595983	0.15809812487171507
35	Benign-Prostate-1595983	SRR7702334	0.2374851908254159
35	SRR7702334	Benign-Prostate-1595983	0.2374851908254159
35	Benign-Prostate-1595983	SRR7702335	0.23778979096632746
35	SRR7702335	Benign-Prostate-1595983	0.23778979096632746
35	Benign-Prostate-1595983	SRR8446383	0.2719438028135117
35	SRR8446383	Benign-Prostate-1595983	0.2719438028135117
35	Benign-Prostate-1595983	SRR8446384	0.2575782107284464
35	SRR8446384	Benign-Prostate-1595983	0.2575782107284464
35	Benign-Prostate-1595983	SRR8446385	0.26051396977526936
35	SRR8446385	Benign-Prostate-1595983	0.26051396977526936
35	Benign-Prostate-1595983	SRR8446386	0.25996130848242305
35	SRR8446386	Benign-Prostate-1595983	0.25996130848242305
35	Benign-Prostate-1595983	SRR8446387	0.26509586953153086
35	SRR8446387	Benign-Prostate-1595983	0.26509586953153086
35	Benign-Prostate-1664855	Benign-Prostate-3320942	0.141013052631853
35	Benign-Prostate-3320942	Benign-Prostate-1664855	0.141013052631853
35	Benign-Prostate-1664855	SRR7702334	0.250079047871909
35	SRR7702334	Benign-Prostate-1664855	0.250079047871909
35	Benign-Prostate-1664855	SRR7702335	0.24615878870143587
35	SRR7702335	Benign-Prostate-1664855	0.24615878870143587
35	Benign-Prostate-1664855	SRR8446383	0.2872302252075995
35	SRR8446383	Benign-Prostate-1664855	0.2872302252075995
35	Benign-Prostate-1664855	SRR8446384	0.2655115637230257
35	SRR8446384	Benign-Prostate-1664855	0.2655115637230257
35	Benign-Prostate-1664855	SRR8446385	0.2773610809008052
35	SRR8446385	Benign-Prostate-1664855	0.2773610809008052
35	Benign-Prostate-1664855	SRR8446386	0.2701598814101646
35	SRR8446386	Benign-Prostate-1664855	0.2701598814101646
35	Benign-Prostate-1664855	SRR8446387	0.2813265830452736
35	SRR8446387	Benign-Prostate-1664855	0.2813265830452736
35	Benign-Prostate-3320942	SRR7702334	0.2431552023299328
35	SRR7702334	Benign-Prostate-3320942	0.2431552023299328
35	Benign-Prostate-3320942	SRR7702335	0.23961812659130932
35	SRR7702335	Benign-Prostate-3320942	0.23961812659130932
35	Benign-Prostate-3320942	SRR8446383	0.26927644231385073
35	SRR8446383	Benign-Prostate-3320942	0.26927644231385073
35	Benign-Prostate-3320942	SRR8446384	0.24814024060477954
35	SRR8446384	Benign-Prostate-3320942	0.24814024060477954
35	Benign-Prostate-3320942	SRR8446385	0.2729425646483602
35	SRR8446385	Benign-Prostate-3320942	0.2729425646483602
35	Benign-Prostate-3320942	SRR8446386	0.26914455723278546
35	SRR8446386	Benign-Prostate-3320942	0.26914455723278546
35	Benign-Prostate-3320942	SRR8446387	0.2759726418304101
35	SRR8446387	Benign-Prostate-3320942	0.2759726418304101
35	SRR7702334	SRR7702335	0.06825031781627074
35	SRR7702335	SRR7702334	0.06825031781627074
35	SRR7702334	SRR8446383	0.23900101397238274
35	SRR8446383	SRR7702334	0.23900101397238274
35	SRR7702334	SRR8446384	0.22476027205374816
35	SRR8446384	SRR7702334	0.22476027205374816
35	SRR7702334	SRR8446385	0.23191997363478395
35	SRR8446385	SRR7702334	0.23191997363478395
35	SRR7702334	SRR8446386	0.22875296824466407
35	SRR8446386	SRR7702334	0.22875296824466407
35	SRR7702334	SRR8446387	0.23523044949405375
35	SRR8446387	SRR7702334	0.23523044949405375
35	SRR7702335	SRR8446383	0.24355336595292987
35	SRR8446383	SRR7702335	0.24355336595292987
35	SRR7702335	SRR8446384	0.2268847038860038
35	SRR8446384	SRR7702335	0.2268847038860038
35	SRR7702335	SRR8446385	0.23780738723007752
35	SRR8446385	SRR7702335	0.23780738723007752
35	SRR7702335	SRR8446386	0.23402900799994125
35	SRR8446386	SRR7702335	0.23402900799994125
35	SRR7702335	SRR8446387	0.2408622770738729
35	SRR8446387	SRR7702335	0.2408622770738729
35	SRR8446383	SRR8446384	0.13129565818617236
35	SRR8446384	SRR8446383	0.13129565818617236
35	SRR8446383	SRR8446385	0.25268978195741665
35	SRR8446385	SRR8446383	0.25268978195741665
35	SRR8446383	SRR8446386	0.25910320978816925
35	SRR8446386	SRR8446383	0.25910320978816925
35	SRR8446383	SRR8446387	0.27273366678873256
35	SRR8446387	SRR8446383	0.27273366678873256
35	SRR8446384	SRR8446385	0.2545317139803076
35	SRR8446385	SRR8446384	0.2545317139803076
35	SRR8446384	SRR8446386	0.25170509807310526
35	SRR8446386	SRR8446384	0.25170509807310526
35	SRR8446384	SRR8446387	0.25943027809036234
35	SRR8446387	SRR8446384	0.25943027809036234
35	SRR8446385	SRR8446386	0.08533607515322342
35	SRR8446386	SRR8446385	0.08533607515322342
35	SRR8446385	SRR8446387	0.13188575689095053
35	SRR8446387	SRR8446385	0.13188575689095053
35	SRR8446386	SRR8446387	0.12039237971093981
35	SRR8446387	SRR8446386	0.12039237971093981
36	PCa13266	PCa13848	0.192057055216119
36	PCa13848	PCa13266	0.192057055216119
36	PCa13266	PCa14121	0.1819280338835715
36	PCa14121	PCa13266	0.1819280338835715
36	PCa13266	PCa19121	0.18819880927048524
36	PCa19121	PCa13266	0.18819880927048524
36	PCa13266	PCa3023	0.1958677835923356
36	PCa3023	PCa13266	0.1958677835923356
36	PCa13266	PCa33173	0.1305209560207676
36	PCa33173	PCa13266	0.1305209560207676
36	PCa13266	PCa40507	0.16454492499841394
36	PCa40507	PCa13266	0.16454492499841394
36	PCa13266	PCa51852	0.17203364188745213
36	PCa51852	PCa13266	0.17203364188745213
36	PCa13266	PCa53687	0.1874279656516396
36	PCa53687	PCa13266	0.1874279656516396
36	PCa13266	PCa56413	0.19690535401170822
36	PCa56413	PCa13266	0.19690535401170822
36	PCa13266	PCa57294	0.1903788606417831
36	PCa57294	PCa13266	0.1903788606417831
36	PCa13266	PCa58215	0.1711906756404294
36	PCa58215	PCa13266	0.1711906756404294
36	PCa13266	Benign-Prostate-1648133	0.18429993794760666
36	Benign-Prostate-1648133	PCa13266	0.18429993794760666
36	PCa13266	Benign-Prostate-1595983	0.19695880899922577
36	Benign-Prostate-1595983	PCa13266	0.19695880899922577
36	PCa13266	Benign-Prostate-1664855	0.17626779107839777
36	Benign-Prostate-1664855	PCa13266	0.17626779107839777
36	PCa13266	Benign-Prostate-3320942	0.17403203864713146
36	Benign-Prostate-3320942	PCa13266	0.17403203864713146
36	PCa13266	SRR7702334	0.27628464096752015
36	SRR7702334	PCa13266	0.27628464096752015
36	PCa13266	SRR7702335	0.2743937935542022
36	SRR7702335	PCa13266	0.2743937935542022
36	PCa13266	SRR8446383	0.31773060798303077
36	SRR8446383	PCa13266	0.31773060798303077
36	PCa13266	SRR8446384	0.29498371929788725
36	SRR8446384	PCa13266	0.29498371929788725
36	PCa13266	SRR8446385	0.3207661450698845
36	SRR8446385	PCa13266	0.3207661450698845
36	PCa13266	SRR8446386	0.3138458986477304
36	SRR8446386	PCa13266	0.3138458986477304
36	PCa13266	SRR8446387	0.3079281272562159
36	SRR8446387	PCa13266	0.3079281272562159
36	PCa13848	PCa14121	0.21638776877101606
36	PCa14121	PCa13848	0.21638776877101606
36	PCa13848	PCa19121	0.18148824548613585
36	PCa19121	PCa13848	0.18148824548613585
36	PCa13848	PCa3023	0.17258080599948825
36	PCa3023	PCa13848	0.17258080599948825
36	PCa13848	PCa33173	0.17254388710539895
36	PCa33173	PCa13848	0.17254388710539895
36	PCa13848	PCa40507	0.19589970273514923
36	PCa40507	PCa13848	0.19589970273514923
36	PCa13848	PCa51852	0.19100478170299526
36	PCa51852	PCa13848	0.19100478170299526
36	PCa13848	PCa53687	0.23136640277861567
36	PCa53687	PCa13848	0.23136640277861567
36	PCa13848	PCa56413	0.2021778706287822
36	PCa56413	PCa13848	0.2021778706287822
36	PCa13848	PCa57294	0.22475776581850015
36	PCa57294	PCa13848	0.22475776581850015
36	PCa13848	PCa58215	0.17978818761124835
36	PCa58215	PCa13848	0.17978818761124835
36	PCa13848	Benign-Prostate-1648133	0.19258551546568267
36	Benign-Prostate-1648133	PCa13848	0.19258551546568267
36	PCa13848	Benign-Prostate-1595983	0.18140352492720713
36	Benign-Prostate-1595983	PCa13848	0.18140352492720713
36	PCa13848	Benign-Prostate-1664855	0.2019728793070674
36	Benign-Prostate-1664855	PCa13848	0.2019728793070674
36	PCa13848	Benign-Prostate-3320942	0.18348807832849368
36	Benign-Prostate-3320942	PCa13848	0.18348807832849368
36	PCa13848	SRR7702334	0.2608534735463897
36	SRR7702334	PCa13848	0.2608534735463897
36	PCa13848	SRR7702335	0.26347742361931525
36	SRR7702335	PCa13848	0.26347742361931525
36	PCa13848	SRR8446383	0.29460848497659875
36	SRR8446383	PCa13848	0.29460848497659875
36	PCa13848	SRR8446384	0.27783388735334674
36	SRR8446384	PCa13848	0.27783388735334674
36	PCa13848	SRR8446385	0.28991703525094004
36	SRR8446385	PCa13848	0.28991703525094004
36	PCa13848	SRR8446386	0.2818118682909786
36	SRR8446386	PCa13848	0.2818118682909786
36	PCa13848	SRR8446387	0.28181897349479546
36	SRR8446387	PCa13848	0.28181897349479546
36	PCa14121	PCa19121	0.19934996577095876
36	PCa19121	PCa14121	0.19934996577095876
36	PCa14121	PCa3023	0.19422802191552696
36	PCa3023	PCa14121	0.19422802191552696
36	PCa14121	PCa33173	0.17120325955971863
36	PCa33173	PCa14121	0.17120325955971863
36	PCa14121	PCa40507	0.17000802003610133
36	PCa40507	PCa14121	0.17000802003610133
36	PCa14121	PCa51852	0.17712171347815844
36	PCa51852	PCa14121	0.17712171347815844
36	PCa14121	PCa53687	0.18675593297833457
36	PCa53687	PCa14121	0.18675593297833457
36	PCa14121	PCa56413	0.17972352996460403
36	PCa56413	PCa14121	0.17972352996460403
36	PCa14121	PCa57294	0.18551922568095397
36	PCa57294	PCa14121	0.18551922568095397
36	PCa14121	PCa58215	0.17377235435714777
36	PCa58215	PCa14121	0.17377235435714777
36	PCa14121	Benign-Prostate-1648133	0.20199491814784235
36	Benign-Prostate-1648133	PCa14121	0.20199491814784235
36	PCa14121	Benign-Prostate-1595983	0.1931374421425403
36	Benign-Prostate-1595983	PCa14121	0.1931374421425403
36	PCa14121	Benign-Prostate-1664855	0.19896771528968768
36	Benign-Prostate-1664855	PCa14121	0.19896771528968768
36	PCa14121	Benign-Prostate-3320942	0.2075364744526731
36	Benign-Prostate-3320942	PCa14121	0.2075364744526731
36	PCa14121	SRR7702334	0.2724132189686476
36	SRR7702334	PCa14121	0.2724132189686476
36	PCa14121	SRR7702335	0.2698823553081825
36	SRR7702335	PCa14121	0.2698823553081825
36	PCa14121	SRR8446383	0.31584212353575203
36	SRR8446383	PCa14121	0.31584212353575203
36	PCa14121	SRR8446384	0.2988268792273667
36	SRR8446384	PCa14121	0.2988268792273667
36	PCa14121	SRR8446385	0.31087625527488666
36	SRR8446385	PCa14121	0.31087625527488666
36	PCa14121	SRR8446386	0.305987348776001
36	SRR8446386	PCa14121	0.305987348776001
36	PCa14121	SRR8446387	0.3004899381237557
36	SRR8446387	PCa14121	0.3004899381237557
36	PCa19121	PCa3023	0.18301291668699954
36	PCa3023	PCa19121	0.18301291668699954
36	PCa19121	PCa33173	0.17230447320423498
36	PCa33173	PCa19121	0.17230447320423498
36	PCa19121	PCa40507	0.18442199322045244
36	PCa40507	PCa19121	0.18442199322045244
36	PCa19121	PCa51852	0.17353317753160624
36	PCa51852	PCa19121	0.17353317753160624
36	PCa19121	PCa53687	0.2094910986902074
36	PCa53687	PCa19121	0.2094910986902074
36	PCa19121	PCa56413	0.20561296213592933
36	PCa56413	PCa19121	0.20561296213592933
36	PCa19121	PCa57294	0.1930151972623977
36	PCa57294	PCa19121	0.1930151972623977
36	PCa19121	PCa58215	0.17910015955966108
36	PCa58215	PCa19121	0.17910015955966108
36	PCa19121	Benign-Prostate-1648133	0.22226560994171557
36	Benign-Prostate-1648133	PCa19121	0.22226560994171557
36	PCa19121	Benign-Prostate-1595983	0.20628352074994083
36	Benign-Prostate-1595983	PCa19121	0.20628352074994083
36	PCa19121	Benign-Prostate-1664855	0.21798664661314768
36	Benign-Prostate-1664855	PCa19121	0.21798664661314768
36	PCa19121	Benign-Prostate-3320942	0.21248758984643878
36	Benign-Prostate-3320942	PCa19121	0.21248758984643878
36	PCa19121	SRR7702334	0.2817642973654666
36	SRR7702334	PCa19121	0.2817642973654666
36	PCa19121	SRR7702335	0.28113384322867147
36	SRR7702335	PCa19121	0.28113384322867147
36	PCa19121	SRR8446383	0.3271102809650043
36	SRR8446383	PCa19121	0.3271102809650043
36	PCa19121	SRR8446384	0.3039600736431889
36	SRR8446384	PCa19121	0.3039600736431889
36	PCa19121	SRR8446385	0.31508988912343866
36	SRR8446385	PCa19121	0.31508988912343866
36	PCa19121	SRR8446386	0.30703771983723566
36	SRR8446386	PCa19121	0.30703771983723566
36	PCa19121	SRR8446387	0.29955906145361344
36	SRR8446387	PCa19121	0.29955906145361344
36	PCa3023	PCa33173	0.16320211070294935
36	PCa33173	PCa3023	0.16320211070294935
36	PCa3023	PCa40507	0.1789472206631006
36	PCa40507	PCa3023	0.1789472206631006
36	PCa3023	PCa51852	0.19209876631233147
36	PCa51852	PCa3023	0.19209876631233147
36	PCa3023	PCa53687	0.23333105053779352
36	PCa53687	PCa3023	0.23333105053779352
36	PCa3023	PCa56413	0.17337908178310393
36	PCa56413	PCa3023	0.17337908178310393
36	PCa3023	PCa57294	0.22405297702620083
36	PCa57294	PCa3023	0.22405297702620083
36	PCa3023	PCa58215	0.18642900650432867
36	PCa58215	PCa3023	0.18642900650432867
36	PCa3023	Benign-Prostate-1648133	0.1692798783872682
36	Benign-Prostate-1648133	PCa3023	0.1692798783872682
36	PCa3023	Benign-Prostate-1595983	0.17307572236797003
36	Benign-Prostate-1595983	PCa3023	0.17307572236797003
36	PCa3023	Benign-Prostate-1664855	0.19185384992296214
36	Benign-Prostate-1664855	PCa3023	0.19185384992296214
36	PCa3023	Benign-Prostate-3320942	0.17791061315289752
36	Benign-Prostate-3320942	PCa3023	0.17791061315289752
36	PCa3023	SRR7702334	0.24569155647609206
36	SRR7702334	PCa3023	0.24569155647609206
36	PCa3023	SRR7702335	0.24338574672275076
36	SRR7702335	PCa3023	0.24338574672275076
36	PCa3023	SRR8446383	0.28594237011348067
36	SRR8446383	PCa3023	0.28594237011348067
36	PCa3023	SRR8446384	0.27017895028481825
36	SRR8446384	PCa3023	0.27017895028481825
36	PCa3023	SRR8446385	0.27228525549029414
36	SRR8446385	PCa3023	0.27228525549029414
36	PCa3023	SRR8446386	0.26867555491561695
36	SRR8446386	PCa3023	0.26867555491561695
36	PCa3023	SRR8446387	0.2736325356582943
36	SRR8446387	PCa3023	0.2736325356582943
36	PCa33173	PCa40507	0.15208548675608774
36	PCa40507	PCa33173	0.15208548675608774
36	PCa33173	PCa51852	0.1591497002077242
36	PCa51852	PCa33173	0.1591497002077242
36	PCa33173	PCa53687	0.1908499704809084
36	PCa53687	PCa33173	0.1908499704809084
36	PCa33173	PCa56413	0.17198381242712027
36	PCa56413	PCa33173	0.17198381242712027
36	PCa33173	PCa57294	0.19040648221613063
36	PCa57294	PCa33173	0.19040648221613063
36	PCa33173	PCa58215	0.15154974712493047
36	PCa58215	PCa33173	0.15154974712493047
36	PCa33173	Benign-Prostate-1648133	0.1565977556055874
36	Benign-Prostate-1648133	PCa33173	0.1565977556055874
36	PCa33173	Benign-Prostate-1595983	0.16158437700600825
36	Benign-Prostate-1595983	PCa33173	0.16158437700600825
36	PCa33173	Benign-Prostate-1664855	0.1612122412175394
36	Benign-Prostate-1664855	PCa33173	0.1612122412175394
36	PCa33173	Benign-Prostate-3320942	0.1472401901263563
36	Benign-Prostate-3320942	PCa33173	0.1472401901263563
36	PCa33173	SRR7702334	0.2591259421116476
36	SRR7702334	PCa33173	0.2591259421116476
36	PCa33173	SRR7702335	0.25493716994534027
36	SRR7702335	PCa33173	0.25493716994534027
36	PCa33173	SRR8446383	0.295150382523328
36	SRR8446383	PCa33173	0.295150382523328
36	PCa33173	SRR8446384	0.27187552826381467
36	SRR8446384	PCa33173	0.27187552826381467
36	PCa33173	SRR8446385	0.2924973002720094
36	SRR8446385	PCa33173	0.2924973002720094
36	PCa33173	SRR8446386	0.2848834400080684
36	SRR8446386	PCa33173	0.2848834400080684
36	PCa33173	SRR8446387	0.28192775349491994
36	SRR8446387	PCa33173	0.28192775349491994
36	PCa40507	PCa51852	0.1551612992747682
36	PCa51852	PCa40507	0.1551612992747682
36	PCa40507	PCa53687	0.1977101366007439
36	PCa53687	PCa40507	0.1977101366007439
36	PCa40507	PCa56413	0.16837184432757735
36	PCa56413	PCa40507	0.16837184432757735
36	PCa40507	PCa57294	0.1981996962993999
36	PCa57294	PCa40507	0.1981996962993999
36	PCa40507	PCa58215	0.1673770613572709
36	PCa58215	PCa40507	0.1673770613572709
36	PCa40507	Benign-Prostate-1648133	0.18130319950890927
36	Benign-Prostate-1648133	PCa40507	0.18130319950890927
36	PCa40507	Benign-Prostate-1595983	0.17966689603274072
36	Benign-Prostate-1595983	PCa40507	0.17966689603274072
36	PCa40507	Benign-Prostate-1664855	0.17343464532101707
36	Benign-Prostate-1664855	PCa40507	0.17343464532101707
36	PCa40507	Benign-Prostate-3320942	0.1785395480165733
36	Benign-Prostate-3320942	PCa40507	0.1785395480165733
36	PCa40507	SRR7702334	0.26530019310623865
36	SRR7702334	PCa40507	0.26530019310623865
36	PCa40507	SRR7702335	0.2656524460984245
36	SRR7702335	PCa40507	0.2656524460984245
36	PCa40507	SRR8446383	0.3064849818109705
36	SRR8446383	PCa40507	0.3064849818109705
36	PCa40507	SRR8446384	0.2829262655239351
36	SRR8446384	PCa40507	0.2829262655239351
36	PCa40507	SRR8446385	0.3020077560876027
36	SRR8446385	PCa40507	0.3020077560876027
36	PCa40507	SRR8446386	0.2963269685108305
36	SRR8446386	PCa40507	0.2963269685108305
36	PCa40507	SRR8446387	0.2960208795050102
36	SRR8446387	PCa40507	0.2960208795050102
36	PCa51852	PCa53687	0.19255540629220355
36	PCa53687	PCa51852	0.19255540629220355
36	PCa51852	PCa56413	0.19009133075543855
36	PCa56413	PCa51852	0.19009133075543855
36	PCa51852	PCa57294	0.18771836427656902
36	PCa57294	PCa51852	0.18771836427656902
