w	s1	s2	dist
36	PCa33173	PCa14121	0.17126283742234194
36	PCa14121	PCa40507	0.17000802003610133
36	PCa40507	PCa14121	0.17000802003610133
36	PCa14121	PCa51852	0.17712171347815844
36	PCa51852	PCa14121	0.17712171347815844
36	PCa14121	PCa53687	0.18675593297833457
36	PCa53687	PCa14121	0.18675593297833457
36	PCa14121	PCa56413	0.1797469913380073
36	PCa56413	PCa14121	0.1797469913380073
36	PCa14121	PCa57294	0.18551922568095397
36	PCa57294	PCa14121	0.18551922568095397
36	PCa14121	PCa58215	0.17377235435714777
36	PCa58215	PCa14121	0.17377235435714777
36	PCa19121	PCa3023	0.18306983717815412
36	PCa3023	PCa19121	0.18306983717815412
36	PCa19121	PCa33173	0.17232842335625084
36	PCa33173	PCa19121	0.17232842335625084
36	PCa19121	PCa40507	0.18446079799204157
36	PCa40507	PCa19121	0.18446079799204157
36	PCa19121	PCa51852	0.17357198230319537
36	PCa51852	PCa19121	0.17357198230319537
36	PCa19121	PCa53687	0.20952990346179654
36	PCa53687	PCa19121	0.20952990346179654
36	PCa19121	PCa56413	0.20566349759422012
36	PCa56413	PCa19121	0.20566349759422012
36	PCa19121	PCa57294	0.19305400203398682
36	PCa57294	PCa19121	0.19305400203398682
36	PCa19121	PCa58215	0.1791389643312502
36	PCa58215	PCa19121	0.1791389643312502
36	PCa3023	PCa33173	0.16323508104208806
36	PCa33173	PCa3023	0.16323508104208806
36	PCa3023	PCa40507	0.17903976886486261
36	PCa40507	PCa3023	0.17903976886486261
36	PCa3023	PCa51852	0.1921913145140935
36	PCa51852	PCa3023	0.1921913145140935
36	PCa3023	PCa53687	0.23342359873955554
36	PCa53687	PCa3023	0.23342359873955554
36	PCa3023	PCa56413	0.17345110128313806
36	PCa56413	PCa3023	0.17345110128313806
36	PCa3023	PCa57294	0.22414552522796286
36	PCa57294	PCa3023	0.22414552522796286
36	PCa3023	PCa58215	0.1865215547060907
36	PCa58215	PCa3023	0.1865215547060907
36	PCa33173	PCa40507	0.15214506461871105
36	PCa40507	PCa33173	0.15214506461871105
36	PCa33173	PCa51852	0.15920927807034752
36	PCa51852	PCa33173	0.15920927807034752
36	PCa33173	PCa53687	0.19090954834353172
36	PCa53687	PCa33173	0.19090954834353172
36	PCa33173	PCa56413	0.1720228615880157
36	PCa56413	PCa33173	0.1720228615880157
36	PCa33173	PCa57294	0.19046606007875394
36	PCa57294	PCa33173	0.19046606007875394
36	PCa33173	PCa58215	0.15160932498755378
36	PCa58215	PCa33173	0.15160932498755378
36	PCa40507	PCa51852	0.1551612992747682
36	PCa51852	PCa40507	0.1551612992747682
36	PCa40507	PCa53687	0.1977101366007439
36	PCa53687	PCa40507	0.1977101366007439
36	PCa40507	PCa56413	0.16839530570098063
36	PCa56413	PCa40507	0.16839530570098063
36	PCa40507	PCa57294	0.1981996962993999
36	PCa57294	PCa40507	0.1981996962993999
36	PCa40507	PCa58215	0.1673770613572709
36	PCa58215	PCa40507	0.1673770613572709
36	PCa51852	PCa53687	0.19255540629220355
36	PCa53687	PCa51852	0.19255540629220355
36	PCa51852	PCa56413	0.19011479212884183
36	PCa56413	PCa51852	0.19011479212884183
36	PCa51852	PCa57294	0.18771836427656902
36	PCa57294	PCa51852	0.18771836427656902
36	PCa51852	PCa58215	0.17110897079567672
36	PCa58215	PCa51852	0.17110897079567672
36	PCa53687	PCa56413	0.23008900112386907
36	PCa56413	PCa53687	0.23008900112386907
36	PCa53687	PCa57294	0.16504316092631777
36	PCa57294	PCa53687	0.16504316092631777
36	PCa53687	PCa58215	0.18770302935974142
36	PCa58215	PCa53687	0.18770302935974142
36	PCa56413	PCa57294	0.2231477026920953
36	PCa57294	PCa56413	0.2231477026920953
36	PCa56413	PCa58215	0.18822228217133125
36	PCa58215	PCa56413	0.18822228217133125
36	PCa57294	PCa58215	0.18244998914779575
36	PCa58215	PCa57294	0.18244998914779575
37	PCa13266	PCa13848	0.195271340434898
37	PCa13848	PCa13266	0.195271340434898
37	PCa13266	PCa14121	0.17828347154066523
37	PCa14121	PCa13266	0.17828347154066523
37	PCa13266	PCa19121	0.19009958231914
37	PCa19121	PCa13266	0.19009958231914
37	PCa13266	PCa3023	0.203490921377147
37	PCa3023	PCa13266	0.203490921377147
37	PCa13266	PCa33173	0.127645569846126
37	PCa33173	PCa13266	0.127645569846126
37	PCa13266	PCa40507	0.16475291077906296
37	PCa40507	PCa13266	0.16475291077906296
37	PCa13266	PCa51852	0.17039015917052724
37	PCa51852	PCa13266	0.17039015917052724
37	PCa13266	PCa53687	0.1876537764361911
37	PCa53687	PCa13266	0.1876537764361911
37	PCa13266	PCa56413	0.1975836749077817
37	PCa56413	PCa13266	0.1975836749077817
37	PCa13266	PCa57294	0.18372154427972584
37	PCa57294	PCa13266	0.18372154427972584
37	PCa13266	PCa58215	0.16535551508491797
37	PCa58215	PCa13266	0.16535551508491797
37	PCa13848	PCa14121	0.2186505494957506
37	PCa14121	PCa13848	0.2186505494957506
37	PCa13848	PCa19121	0.18473987744306286
37	PCa19121	PCa13848	0.18473987744306286
37	PCa13848	PCa3023	0.1757710641752907
37	PCa3023	PCa13848	0.1757710641752907
37	PCa13848	PCa33173	0.1755029217828802
37	PCa33173	PCa13848	0.1755029217828802
37	PCa13848	PCa40507	0.20178865017020867
37	PCa40507	PCa13848	0.20178865017020867
37	PCa13848	PCa51852	0.1920859557785573
37	PCa51852	PCa13848	0.1920859557785573
37	PCa13848	PCa53687	0.23834796243329567
37	PCa53687	PCa13848	0.23834796243329567
37	PCa13848	PCa56413	0.20303600275651987
37	PCa56413	PCa13848	0.20303600275651987
37	PCa13848	PCa57294	0.22761150781505415
37	PCa57294	PCa13848	0.22761150781505415
37	PCa13848	PCa58215	0.1795407410727113
37	PCa58215	PCa13848	0.1795407410727113
37	PCa14121	PCa19121	0.2008064335026392
37	PCa19121	PCa14121	0.2008064335026392
37	PCa14121	PCa3023	0.19723241063677519
37	PCa3023	PCa14121	0.19723241063677519
37	PCa14121	PCa33173	0.17077693061672652
37	PCa33173	PCa14121	0.17077693061672652
37	PCa14121	PCa40507	0.17342869205386685
37	PCa40507	PCa14121	0.17342869205386685
37	PCa14121	PCa51852	0.17831929836040486
37	PCa51852	PCa14121	0.17831929836040486
37	PCa14121	PCa53687	0.1873790953496103
37	PCa53687	PCa14121	0.1873790953496103
37	PCa14121	PCa56413	0.18486862839663873
37	PCa56413	PCa14121	0.18486862839663873
37	PCa14121	PCa57294	0.18342899285952574
37	PCa57294	PCa14121	0.18342899285952574
37	PCa14121	PCa58215	0.17618233185774415
37	PCa58215	PCa14121	0.17618233185774415
37	PCa19121	PCa3023	0.18519451871018533
37	PCa3023	PCa19121	0.18519451871018533
37	PCa19121	PCa33173	0.1755639097404906
37	PCa33173	PCa19121	0.1755639097404906
37	PCa19121	PCa40507	0.1871488314796582
37	PCa40507	PCa19121	0.1871488314796582
37	PCa19121	PCa51852	0.17860504509403805
37	PCa51852	PCa19121	0.17860504509403805
37	PCa19121	PCa53687	0.21105641478048764
37	PCa53687	PCa19121	0.21105641478048764
37	PCa19121	PCa56413	0.2064950811417997
37	PCa56413	PCa19121	0.2064950811417997
37	PCa19121	PCa57294	0.19464317315227678
37	PCa57294	PCa19121	0.19464317315227678
37	PCa19121	PCa58215	0.18327306251467165
37	PCa58215	PCa19121	0.18327306251467165
37	PCa3023	PCa33173	0.16224276844015695
37	PCa33173	PCa3023	0.16224276844015695
37	PCa3023	PCa40507	0.18178050664165735
37	PCa40507	PCa3023	0.18178050664165735
37	PCa3023	PCa51852	0.19210169413625847
37	PCa51852	PCa3023	0.19210169413625847
37	PCa3023	PCa53687	0.2344245307212568
37	PCa53687	PCa3023	0.2344245307212568
37	PCa3023	PCa56413	0.17385006181006332
37	PCa56413	PCa3023	0.17385006181006332
37	PCa3023	PCa57294	0.2255135318468417
37	PCa57294	PCa3023	0.2255135318468417
37	PCa3023	PCa58215	0.1884674125174278
37	PCa58215	PCa3023	0.1884674125174278
37	PCa33173	PCa40507	0.14805160174206697
37	PCa40507	PCa33173	0.14805160174206697
37	PCa33173	PCa51852	0.16100953110990646
37	PCa51852	PCa33173	0.16100953110990646
37	PCa33173	PCa53687	0.19663775805018
37	PCa53687	PCa33173	0.19663775805018
37	PCa33173	PCa56413	0.1717238645096674
37	PCa56413	PCa33173	0.1717238645096674
37	PCa33173	PCa57294	0.1887574377861258
37	PCa57294	PCa33173	0.1887574377861258
37	PCa33173	PCa58215	0.14918022729324115
37	PCa58215	PCa33173	0.14918022729324115
37	PCa40507	PCa51852	0.15976308777259346
37	PCa51852	PCa40507	0.15976308777259346
37	PCa40507	PCa53687	0.20084135039314246
37	PCa53687	PCa40507	0.20084135039314246
37	PCa40507	PCa56413	0.16450580723389552
37	PCa56413	PCa40507	0.16450580723389552
37	PCa40507	PCa57294	0.19667730094033867
37	PCa57294	PCa40507	0.19667730094033867
37	PCa40507	PCa58215	0.16827096474613332
37	PCa58215	PCa40507	0.16827096474613332
37	PCa51852	PCa53687	0.19901242541740388
37	PCa53687	PCa51852	0.19901242541740388
37	PCa51852	PCa56413	0.18792197491056326
37	PCa56413	PCa51852	0.18792197491056326
37	PCa51852	PCa57294	0.18485696444140207
37	PCa57294	PCa51852	0.18485696444140207
37	PCa51852	PCa58215	0.17080196205865433
37	PCa58215	PCa51852	0.17080196205865433
37	PCa53687	PCa56413	0.2292025522130666
37	PCa56413	PCa53687	0.2292025522130666
37	PCa53687	PCa57294	0.16653607770487452
37	PCa57294	PCa53687	0.16653607770487452
37	PCa53687	PCa58215	0.18929917254075346
37	PCa58215	PCa53687	0.18929917254075346
37	PCa56413	PCa57294	0.22810904641516533
37	PCa57294	PCa56413	0.22810904641516533
37	PCa56413	PCa58215	0.19297298811444555
37	PCa58215	PCa56413	0.19297298811444555
37	PCa57294	PCa58215	0.18246972118404778
37	PCa58215	PCa57294	0.18246972118404778
38	PCa13266	PCa13848	0.19618320309444698
38	PCa13848	PCa13266	0.19618320309444698
38	PCa13266	PCa14121	0.1807476774485554
38	PCa14121	PCa13266	0.1807476774485554
38	PCa13266	PCa19121	0.18638059992895709
38	PCa19121	PCa13266	0.18638059992895709
38	PCa13266	PCa3023	0.2016544138730817
38	PCa3023	PCa13266	0.2016544138730817
38	PCa13266	PCa33173	0.1255198274056624
38	PCa33173	PCa13266	0.1255198274056624
38	PCa13266	PCa40507	0.1629215756776896
38	PCa40507	PCa13266	0.1629215756776896
38	PCa13266	PCa51852	0.1682911079823075
38	PCa51852	PCa13266	0.1682911079823075
38	PCa13266	PCa53687	0.1884524399980957
38	PCa53687	PCa13266	0.1884524399980957
38	PCa13266	PCa56413	0.19539290974081702
38	PCa56413	PCa13266	0.19539290974081702
38	PCa13266	PCa57294	0.18716598428121473
38	PCa57294	PCa13266	0.18716598428121473
38	PCa13266	PCa58215	0.16868765123292545
38	PCa58215	PCa13266	0.16868765123292545
38	PCa13848	PCa14121	0.22161864169363218
38	PCa14121	PCa13848	0.22161864169363218
38	PCa13848	PCa19121	0.18201561826881157
38	PCa19121	PCa13848	0.18201561826881157
38	PCa13848	PCa3023	0.18024108118895327
38	PCa3023	PCa13848	0.18024108118895327
38	PCa13848	PCa33173	0.17191779503978602
38	PCa33173	PCa13848	0.17191779503978602
38	PCa13848	PCa40507	0.19715529368735482
38	PCa40507	PCa13848	0.19715529368735482
38	PCa13848	PCa51852	0.19131406004092688
38	PCa51852	PCa13848	0.19131406004092688
38	PCa13848	PCa53687	0.23755523298633754
38	PCa53687	PCa13848	0.23755523298633754
38	PCa13848	PCa56413	0.2029386457391325
38	PCa56413	PCa13848	0.2029386457391325
38	PCa13848	PCa57294	0.22381694264873206
38	PCa57294	PCa13848	0.22381694264873206
38	PCa13848	PCa58215	0.17963479143935593
38	PCa58215	PCa13848	0.17963479143935593
38	PCa14121	PCa19121	0.20186537840023933
38	PCa19121	PCa14121	0.20186537840023933
38	PCa14121	PCa3023	0.20279039299608767
38	PCa3023	PCa14121	0.20279039299608767
38	PCa14121	PCa33173	0.16923048833097637
38	PCa33173	PCa14121	0.16923048833097637
38	PCa14121	PCa40507	0.17134129215174865
38	PCa40507	PCa14121	0.17134129215174865
38	PCa14121	PCa51852	0.17969279611197705
38	PCa51852	PCa14121	0.17969279611197705
38	PCa14121	PCa53687	0.18847055838337654
38	PCa53687	PCa14121	0.18847055838337654
38	PCa14121	PCa56413	0.1824618215996065
38	PCa56413	PCa14121	0.1824618215996065
38	PCa14121	PCa57294	0.1877969540250317
38	PCa57294	PCa14121	0.1877969540250317
38	PCa14121	PCa58215	0.18349712324873813
38	PCa58215	PCa14121	0.18349712324873813
38	PCa19121	PCa3023	0.1818666088045285
38	PCa3023	PCa19121	0.1818666088045285
38	PCa19121	PCa33173	0.16574691245471782
38	PCa33173	PCa19121	0.16574691245471782
38	PCa19121	PCa40507	0.18330237905255373
38	PCa40507	PCa19121	0.18330237905255373
38	PCa19121	PCa51852	0.17440548064145076
38	PCa51852	PCa19121	0.17440548064145076
38	PCa19121	PCa53687	0.2138482569071177
38	PCa53687	PCa19121	0.2138482569071177
38	PCa19121	PCa56413	0.20274339322553314
38	PCa56413	PCa19121	0.20274339322553314
38	PCa19121	PCa57294	0.19689594277724543
38	PCa57294	PCa19121	0.19689594277724543
38	PCa19121	PCa58215	0.17907811189639866
38	PCa58215	PCa19121	0.17907811189639866
38	PCa3023	PCa33173	0.1613111336930711
38	PCa33173	PCa3023	0.1613111336930711
38	PCa3023	PCa40507	0.18549450308606782
38	PCa40507	PCa3023	0.18549450308606782
38	PCa3023	PCa51852	0.1958486299527691
38	PCa51852	PCa3023	0.1958486299527691
38	PCa3023	PCa53687	0.23591938862393344
38	PCa53687	PCa3023	0.23591938862393344
38	PCa3023	PCa56413	0.173215764543883
38	PCa56413	PCa3023	0.173215764543883
38	PCa3023	PCa57294	0.228991947480684
38	PCa57294	PCa3023	0.228991947480684
38	PCa3023	PCa58215	0.18895415109813413
38	PCa58215	PCa3023	0.18895415109813413
38	PCa33173	PCa40507	0.14279076146547373
38	PCa40507	PCa33173	0.14279076146547373
38	PCa33173	PCa51852	0.1549277183336027
38	PCa51852	PCa33173	0.1549277183336027
38	PCa33173	PCa53687	0.19370702378854088
38	PCa53687	PCa33173	0.19370702378854088
38	PCa33173	PCa56413	0.16725855927963434
38	PCa56413	PCa33173	0.16725855927963434
38	PCa33173	PCa57294	0.1860765265678741
38	PCa57294	PCa33173	0.1860765265678741
38	PCa33173	PCa58215	0.15137638955830385
38	PCa58215	PCa33173	0.15137638955830385
38	PCa40507	PCa51852	0.1589483336779881
38	PCa51852	PCa40507	0.1589483336779881
38	PCa40507	PCa53687	0.20332813339538333
38	PCa53687	PCa40507	0.20332813339538333
38	PCa40507	PCa56413	0.16484551050369792
38	PCa56413	PCa40507	0.16484551050369792
38	PCa40507	PCa57294	0.20297487861648453
38	PCa57294	PCa40507	0.20297487861648453
38	PCa40507	PCa58215	0.16595979103416447
38	PCa58215	PCa40507	0.16595979103416447
38	PCa51852	PCa53687	0.19375157377981075
38	PCa53687	PCa51852	0.19375157377981075
38	PCa51852	PCa56413	0.18815766733838146
38	PCa56413	PCa51852	0.18815766733838146
38	PCa51852	PCa57294	0.1854835732561118
38	PCa57294	PCa51852	0.1854835732561118
38	PCa51852	PCa58215	0.1698728004904112
38	PCa58215	PCa51852	0.1698728004904112
38	PCa53687	PCa56413	0.2334256753384687
38	PCa56413	PCa53687	0.2334256753384687
38	PCa53687	PCa57294	0.16526427890709838
38	PCa57294	PCa53687	0.16526427890709838
38	PCa53687	PCa58215	0.1908177214662471
38	PCa58215	PCa53687	0.1908177214662471
38	PCa56413	PCa57294	0.2284929347941627
38	PCa57294	PCa56413	0.2284929347941627
38	PCa56413	PCa58215	0.1926819726582419
38	PCa58215	PCa56413	0.1926819726582419
38	PCa57294	PCa58215	0.18289070928847756
38	PCa58215	PCa57294	0.18289070928847756
39	PCa13266	PCa13848	0.19727315606744467
39	PCa13848	PCa13266	0.19727315606744467
39	PCa13266	PCa14121	0.17800957969854528
39	PCa14121	PCa13266	0.17800957969854528
39	PCa13266	PCa19121	0.18262108155368045
39	PCa19121	PCa13266	0.18262108155368045
39	PCa13266	PCa3023	0.20264223360646993
39	PCa3023	PCa13266	0.20264223360646993
39	PCa13266	PCa33173	0.12749669411127063
39	PCa33173	PCa13266	0.12749669411127063
39	PCa13266	PCa40507	0.16022268475048435
39	PCa40507	PCa13266	0.16022268475048435
39	PCa13266	PCa51852	0.16480317248414622
39	PCa51852	PCa13266	0.16480317248414622
39	PCa13266	PCa53687	0.19190441552282342
39	PCa53687	PCa13266	0.19190441552282342
39	PCa13266	PCa56413	0.19407737880301598
39	PCa56413	PCa13266	0.19407737880301598
39	PCa13266	PCa57294	0.1829978349364578
39	PCa57294	PCa13266	0.1829978349364578
39	PCa13266	PCa58215	0.1697870813518028
39	PCa58215	PCa13266	0.1697870813518028
39	PCa13848	PCa14121	0.22098659114389463
39	PCa14121	PCa13848	0.22098659114389463
39	PCa13848	PCa19121	0.18622594627449887
39	PCa19121	PCa13848	0.18622594627449887
39	PCa13848	PCa3023	0.18407836580105752
39	PCa3023	PCa13848	0.18407836580105752
39	PCa13848	PCa33173	0.17310413310755873
39	PCa33173	PCa13848	0.17310413310755873
39	PCa13848	PCa40507	0.1957641786767343
39	PCa40507	PCa13848	0.1957641786767343
39	PCa13848	PCa51852	0.1924098710450016
39	PCa51852	PCa13848	0.1924098710450016
39	PCa13848	PCa53687	0.23940630705281987
39	PCa53687	PCa13848	0.23940630705281987
39	PCa13848	PCa56413	0.20163864310273505
39	PCa56413	PCa13848	0.20163864310273505
39	PCa13848	PCa57294	0.22721618772754654
39	PCa57294	PCa13848	0.22721618772754654
39	PCa13848	PCa58215	0.1829494500945953
39	PCa58215	PCa13848	0.1829494500945953
39	PCa14121	PCa19121	0.19900393522994797
39	PCa19121	PCa14121	0.19900393522994797
39	PCa14121	PCa3023	0.20421611085859329
39	PCa3023	PCa14121	0.20421611085859329
39	PCa14121	PCa33173	0.16605294975717058
39	PCa33173	PCa14121	0.16605294975717058
39	PCa14121	PCa40507	0.17045070203884438
39	PCa40507	PCa14121	0.17045070203884438
39	PCa14121	PCa51852	0.17362950414128842
39	PCa51852	PCa14121	0.17362950414128842
39	PCa14121	PCa53687	0.19078761359870064
39	PCa53687	PCa14121	0.19078761359870064
39	PCa14121	PCa56413	0.18498021628449093
39	PCa56413	PCa14121	0.18498021628449093
39	PCa14121	PCa57294	0.19092478948712388
39	PCa57294	PCa14121	0.19092478948712388
39	PCa14121	PCa58215	0.17988958108030162
39	PCa58215	PCa14121	0.17988958108030162
39	PCa19121	PCa3023	0.1803104019678269
39	PCa3023	PCa19121	0.1803104019678269
39	PCa19121	PCa33173	0.1642329793639878
39	PCa33173	PCa19121	0.1642329793639878
39	PCa19121	PCa40507	0.18031206911142664
39	PCa40507	PCa19121	0.18031206911142664
39	PCa19121	PCa51852	0.17190188560679465
39	PCa51852	PCa19121	0.17190188560679465
39	PCa19121	PCa53687	0.21584074063549888
39	PCa53687	PCa19121	0.21584074063549888
39	PCa19121	PCa56413	0.2043647080013595
39	PCa56413	PCa19121	0.2043647080013595
39	PCa19121	PCa57294	0.19639370666170064
39	PCa57294	PCa19121	0.19639370666170064
39	PCa19121	PCa58215	0.18228368126244715
39	PCa58215	PCa19121	0.18228368126244715
39	PCa3023	PCa33173	0.16415635391847028
39	PCa33173	PCa3023	0.16415635391847028
39	PCa3023	PCa40507	0.18406083728274011
39	PCa40507	PCa3023	0.18406083728274011
39	PCa3023	PCa51852	0.1908120072649672
39	PCa51852	PCa3023	0.1908120072649672
39	PCa3023	PCa53687	0.24011457903003752
39	PCa53687	PCa3023	0.24011457903003752
39	PCa3023	PCa56413	0.1762248789682752
39	PCa56413	PCa3023	0.1762248789682752
39	PCa3023	PCa57294	0.2333579533411131
39	PCa57294	PCa3023	0.2333579533411131
39	PCa3023	PCa58215	0.19535805228106767
39	PCa58215	PCa3023	0.19535805228106767
39	PCa33173	PCa40507	0.14259266624410347
39	PCa40507	PCa33173	0.14259266624410347
39	PCa33173	PCa51852	0.15306421989481309
39	PCa51852	PCa33173	0.15306421989481309
39	PCa33173	PCa53687	0.19651905955027443
39	PCa53687	PCa33173	0.19651905955027443
39	PCa33173	PCa56413	0.1664755419193171
39	PCa56413	PCa33173	0.1664755419193171
39	PCa33173	PCa57294	0.18817081214195397
39	PCa57294	PCa33173	0.18817081214195397
39	PCa33173	PCa58215	0.15284715299200322
39	PCa58215	PCa33173	0.15284715299200322
39	PCa40507	PCa51852	0.15613078400281294
39	PCa51852	PCa40507	0.15613078400281294
39	PCa40507	PCa53687	0.20070449396492324
39	PCa53687	PCa40507	0.20070449396492324
39	PCa40507	PCa56413	0.1685450469691792
39	PCa56413	PCa40507	0.1685450469691792
39	PCa40507	PCa57294	0.20128464097210372
39	PCa57294	PCa40507	0.20128464097210372
39	PCa40507	PCa58215	0.1640908764163778
39	PCa58215	PCa40507	0.1640908764163778
39	PCa51852	PCa53687	0.18882637352765252
39	PCa53687	PCa51852	0.18882637352765252
39	PCa51852	PCa56413	0.18934514514657744
39	PCa56413	PCa51852	0.18934514514657744
39	PCa51852	PCa57294	0.1823436028486964
39	PCa57294	PCa51852	0.1823436028486964
39	PCa51852	PCa58215	0.1655555084653284
39	PCa58215	PCa51852	0.1655555084653284
39	PCa53687	PCa56413	0.23063794728177964
39	PCa56413	PCa53687	0.23063794728177964
39	PCa53687	PCa57294	0.16575743570856186
39	PCa57294	PCa53687	0.16575743570856186
39	PCa53687	PCa58215	0.191451978879301
39	PCa58215	PCa53687	0.191451978879301
39	PCa56413	PCa57294	0.23238286808462194
39	PCa57294	PCa56413	0.23238286808462194
39	PCa56413	PCa58215	0.19589570738263995
39	PCa58215	PCa56413	0.19589570738263995
39	PCa57294	PCa58215	0.18587441784401748
39	PCa58215	PCa57294	0.18587441784401748
40	PCa13266	PCa13848	0.19663414961497336
40	PCa13848	PCa13266	0.19663414961497336
40	PCa13266	PCa14121	0.18383542021968158
40	PCa14121	PCa13266	0.18383542021968158
40	PCa13266	PCa19121	0.18864120046742638
40	PCa19121	PCa13266	0.18864120046742638
40	PCa13266	PCa3023	0.19979964420881896
40	PCa3023	PCa13266	0.19979964420881896
40	PCa13266	PCa33173	0.12845151843913513
40	PCa33173	PCa13266	0.12845151843913513
40	PCa13266	PCa40507	0.16392339461021851
40	PCa40507	PCa13266	0.16392339461021851
40	PCa13266	PCa51852	0.16528869464533483
40	PCa51852	PCa13266	0.16528869464533483
40	PCa13266	PCa53687	0.19136341875594653
40	PCa53687	PCa13266	0.19136341875594653
40	PCa13266	PCa56413	0.19641292518777662
40	PCa56413	PCa13266	0.19641292518777662
40	PCa13266	PCa57294	0.18375461835923523
40	PCa57294	PCa13266	0.18375461835923523
40	PCa13266	PCa58215	0.16282579081438497
40	PCa58215	PCa13266	0.16282579081438497
40	PCa13848	PCa14121	0.21950315892447061
