Iteration	Median_Loops_DGE	Median_Loops_nonDGE	DGE_Fold
8746	15	13	1.15384615384615
8747	13	14.5	0.896551724137931
8748	9	16	0.5625
8749	17	12.5	1.36
8750	17	13	1.30769230769231
8751	10	15.5	0.645161290322581
8752	18	11.5	1.56521739130435
8753	9	17	0.529411764705882
8754	15	13.5	1.11111111111111
8755	17	12	1.41666666666667
8756	21	11	1.90909090909091
8757	13	15	0.866666666666667
8758	14	14	1
8759	20	13	1.53846153846154
8760	14	14	1
8761	9	15	0.6
8762	17	13	1.30769230769231
8763	20	12.5	1.6
8764	16	13.5	1.18518518518519
8765	10	15.5	0.645161290322581
8766	16	13	1.23076923076923
8767	17	13	1.30769230769231
8768	14	14	1
8769	16	13.5	1.18518518518519
8770	17	13	1.30769230769231
8771	10	16	0.625
8772	13	14.5	0.896551724137931
8773	10	15	0.666666666666667
8774	13	14.5	0.896551724137931
8775	15	13.5	1.11111111111111
8776	21	11.5	1.82608695652174
8777	11	15.5	0.709677419354839
8778	13	14.5	0.896551724137931
8779	17	13	1.30769230769231
8780	12	14.5	0.827586206896552
8781	10	15	0.666666666666667
8782	17	12.5	1.36
8783	8	15.5	0.516129032258065
8784	18	13	1.38461538461538
8785	13	14.5	0.896551724137931
8786	18	13	1.38461538461538
8787	17	13.5	1.25925925925926
8788	9	15.5	0.580645161290323
8789	16	13.5	1.18518518518519
8790	9	16	0.5625
8791	8	16	0.5
8792	21	12.5	1.68
8793	21	10.5	2
8794	17	11.5	1.47826086956522
8795	24	12.5	1.92
8796	18	13	1.38461538461538
8797	15	13	1.15384615384615
8798	11	15	0.733333333333333
8799	18	13	1.38461538461538
8800	9	16.5	0.545454545454545
8801	13	15.5	0.838709677419355
8802	9	15.5	0.580645161290323
8803	13	14.5	0.896551724137931
8804	11	15	0.733333333333333
8805	20	12.5	1.6
8806	9	17	0.529411764705882
8807	9	15.5	0.580645161290323
8808	13	14.5	0.896551724137931
8809	18	13	1.38461538461538
8810	10	14.5	0.689655172413793
8811	20	11.5	1.73913043478261
8812	13	15	0.866666666666667
8813	14	14	1
8814	8	15.5	0.516129032258065
8815	17	12.5	1.36
8816	9	16	0.5625
8817	17	13.5	1.25925925925926
8818	17	13.5	1.25925925925926
8819	17	13	1.30769230769231
8820	20	13	1.53846153846154
8821	18	13	1.38461538461538
8822	13	14.5	0.896551724137931
8823	9	17	0.529411764705882
8824	13	14.5	0.896551724137931
8825	8	16.5	0.484848484848485
8826	17	13	1.30769230769231
8827	15	13.5	1.11111111111111
8828	15	13.5	1.11111111111111
8829	9	15	0.6
8830	11	15	0.733333333333333
8831	10	14.5	0.689655172413793
8832	17	10.5	1.61904761904762
8833	15	13.5	1.11111111111111
8834	15	13.5	1.11111111111111
8835	9	17	0.529411764705882
8836	10	17	0.588235294117647
8837	20	13	1.53846153846154
8838	13	14.5	0.896551724137931
8839	12	14.5	0.827586206896552
8840	13	15.5	0.838709677419355
8841	8	16	0.5
8842	13	14.5	0.896551724137931
8843	22	11.5	1.91304347826087
8844	18	13	1.38461538461538
8845	9	15	0.6
8846	13	14.5	0.896551724137931
8847	15	13	1.15384615384615
8848	11	15	0.733333333333333
8849	13	15.5	0.838709677419355
8850	18	12	1.5
8851	9	16	0.5625
8852	15	13	1.15384615384615
8853	10	14.5	0.689655172413793
8854	17	12.5	1.36
8855	17	13.5	1.25925925925926
8856	19	11	1.72727272727273
8857	20	12.5	1.6
8858	15	13	1.15384615384615
8859	11	15	0.733333333333333
8860	13	14.5	0.896551724137931
8861	13	15	0.866666666666667
8862	9	16.5	0.545454545454545
8863	8	16.5	0.484848484848485
8864	17	13	1.30769230769231
8865	20	13	1.53846153846154
8866	23	12.5	1.84
8867	16	12.5	1.28
8868	9	16	0.5625
8869	18	13	1.38461538461538
8870	17	13	1.30769230769231
8871	13	14.5	0.896551724137931
8872	13	15	0.866666666666667
8873	11	15	0.733333333333333
8874	7	16.5	0.424242424242424
8875	17	13.5	1.25925925925926
8876	18	13	1.38461538461538
8877	20	12.5	1.6
8878	11	15	0.733333333333333
8879	8	17	0.470588235294118
8880	17	12.5	1.36
8881	11	16	0.6875
8882	11	15	0.733333333333333
8883	10	16.5	0.606060606060606
8884	14	14	1
8885	9	16	0.5625
8886	18	12.5	1.44
8887	17	13.5	1.25925925925926
8888	9	14.5	0.620689655172414
8889	11	15	0.733333333333333
8890	13	14.5	0.896551724137931
8891	13	14.5	0.896551724137931
8892	9	15.5	0.580645161290323
8893	11	14.5	0.758620689655172
8894	13	15.5	0.838709677419355
8895	9	16	0.5625
8896	13	14.5	0.896551724137931
8897	16	13	1.23076923076923
8898	14	14	1
8899	17	13	1.30769230769231
8900	11	15	0.733333333333333
8901	9	16	0.5625
8902	17	13	1.30769230769231
8903	10	14.5	0.689655172413793
8904	9	15	0.6
8905	20	12.5	1.6
8906	8	17	0.470588235294118
8907	13	14.5	0.896551724137931
8908	7	17	0.411764705882353
8909	17	13	1.30769230769231
8910	10	15	0.666666666666667
8911	13	14.5	0.896551724137931
8912	9	15.5	0.580645161290323
8913	17	13	1.30769230769231
8914	22	12.5	1.76
8915	9	15	0.6
8916	11	16	0.6875
8917	9	16.5	0.545454545454545
8918	16	13.5	1.18518518518519
8919	15	13	1.15384615384615
8920	10	15	0.666666666666667
8921	21	12.5	1.68
8922	17	13	1.30769230769231
8923	11	15	0.733333333333333
8924	11	15.5	0.709677419354839
8925	21	12.5	1.68
8926	15	13.5	1.11111111111111
8927	11	14.5	0.758620689655172
8928	15	13.5	1.11111111111111
8929	10	14.5	0.689655172413793
8930	9	15	0.6
8931	13	14.5	0.896551724137931
8932	17	13.5	1.25925925925926
8933	21	13	1.61538461538462
8934	8	16.5	0.484848484848485
8935	18	13.5	1.33333333333333
8936	11	15.5	0.709677419354839
8937	9	17	0.529411764705882
8938	10	15.5	0.645161290322581
8939	18	13.5	1.33333333333333
8940	9	16.5	0.545454545454545
8941	17	13.5	1.25925925925926
8942	16	13.5	1.18518518518519
8943	19	13	1.46153846153846
8944	12	15.5	0.774193548387097
8945	13	16	0.8125
8946	16	13	1.23076923076923
8947	18	13	1.38461538461538
8948	10	15	0.666666666666667
8949	8	15	0.533333333333333
8950	15	13.5	1.11111111111111
8951	8	17	0.470588235294118
8952	9	16	0.5625
8953	18	13.5	1.33333333333333
8954	9	16.5	0.545454545454545
8955	14	14	1
8956	14	14	1
8957	16	13.5	1.18518518518519
8958	12	15	0.8
8959	11	15.5	0.709677419354839
8960	16	13.5	1.18518518518519
8961	21	13	1.61538461538462
8962	15	13.5	1.11111111111111
8963	15	13.5	1.11111111111111
8964	13	15	0.866666666666667
8965	16	13.5	1.18518518518519
8966	13	15	0.866666666666667
8967	9	17	0.529411764705882
8968	9	15	0.6
8969	9	16	0.5625
8970	17	13.5	1.25925925925926
8971	11	14.5	0.758620689655172
8972	14	14	1
8973	17	13	1.30769230769231
8974	9	17	0.529411764705882
8975	16	13.5	1.18518518518519
8976	9	15.5	0.580645161290323
8977	17	13.5	1.25925925925926
8978	9	16	0.5625
8979	16	13	1.23076923076923
8980	15	13.5	1.11111111111111
8981	11	14.5	0.758620689655172
8982	13	14.5	0.896551724137931
8983	17	13.5	1.25925925925926
8984	10	16	0.625
8985	20	11.5	1.73913043478261
8986	22	13.5	1.62962962962963
8987	11	15	0.733333333333333
8988	15	13.5	1.11111111111111
8989	17	13	1.30769230769231
8990	18	13	1.38461538461538
8991	12	15.5	0.774193548387097
8992	20	11	1.81818181818182
8993	21	12	1.75
8994	9	15	0.6
8995	21	12.5	1.68
8996	16	13	1.23076923076923
8997	16	13.5	1.18518518518519
8998	20	13	1.53846153846154
8999	11	15	0.733333333333333
9000	11	14.5	0.758620689655172
9001	15	13.5	1.11111111111111
9002	9	16.5	0.545454545454545
9003	21	13.5	1.55555555555556
9004	11	16.5	0.666666666666667
9005	9	15.5	0.580645161290323
9006	11	15.5	0.709677419354839
9007	13	14.5	0.896551724137931
9008	16	13.5	1.18518518518519
9009	9	16	0.5625
9010	17	13	1.30769230769231
9011	8	15.5	0.516129032258065
9012	7	16.5	0.424242424242424
9013	17	12.5	1.36
9014	9	16.5	0.545454545454545
9015	9	15.5	0.580645161290323
9016	14	14	1
9017	9	15	0.6
9018	13	14.5	0.896551724137931
9019	9	16	0.5625
9020	9	14.5	0.620689655172414
9021	11	15	0.733333333333333
9022	9	16	0.5625
9023	16	13.5	1.18518518518519
9024	17	12.5	1.36
9025	17	13.5	1.25925925925926
9026	13	15.5	0.838709677419355
9027	15	13.5	1.11111111111111
9028	16	13.5	1.18518518518519
9029	13	14.5	0.896551724137931
9030	13	14.5	0.896551724137931
9031	9	17	0.529411764705882
9032	15	13.5	1.11111111111111
9033	12	15	0.8
9034	18	13	1.38461538461538
9035	17	11.5	1.47826086956522
9036	16	13	1.23076923076923
9037	9	16.5	0.545454545454545
9038	16	13	1.23076923076923
9039	10	15.5	0.645161290322581
9040	15	13.5	1.11111111111111
9041	9	15.5	0.580645161290323
9042	10	15	0.666666666666667
9043	19	12	1.58333333333333
9044	14	14	1
9045	9	15	0.6
9046	22	11	2
9047	16	13	1.23076923076923
9048	11	16.5	0.666666666666667
9049	13	14.5	0.896551724137931
9050	16	13.5	1.18518518518519
9051	9	15	0.6
9052	9	15	0.6
9053	9	15	0.6
9054	13	14.5	0.896551724137931
9055	15	13.5	1.11111111111111
9056	8	14.5	0.551724137931035
9057	13	14.5	0.896551724137931
9058	17	13	1.30769230769231
9059	17	12	1.41666666666667
9060	15	13	1.15384615384615
9061	11	16.5	0.666666666666667
9062	15	13.5	1.11111111111111
9063	17	12.5	1.36
9064	21	13	1.61538461538462
9065	9	15	0.6
9066	17	13	1.30769230769231
9067	11	15.5	0.709677419354839
9068	7	15	0.466666666666667
9069	14	14	1
9070	13	14.5	0.896551724137931
9071	9	15	0.6
9072	9	15	0.6
9073	9	15.5	0.580645161290323
9074	9	16.5	0.545454545454545
9075	9	15.5	0.580645161290323
9076	9	16.5	0.545454545454545
9077	20	13.5	1.48148148148148
9078	16	13.5	1.18518518518519
9079	16	11.5	1.39130434782609
9080	12	14.5	0.827586206896552
9081	9	16.5	0.545454545454545
9082	16	13	1.23076923076923
9083	13	15	0.866666666666667
9084	9	14.5	0.620689655172414
9085	17	13	1.30769230769231
9086	9	15	0.6
9087	13	14.5	0.896551724137931
9088	15	13.5	1.11111111111111
9089	18	12.5	1.44
9090	15	13	1.15384615384615
9091	13	14.5	0.896551724137931
9092	20	12.5	1.6
9093	10	15	0.666666666666667
9094	17	12.5	1.36
9095	10	14.5	0.689655172413793
9096	13	14.5	0.896551724137931
9097	10	14.5	0.689655172413793
9098	11	15	0.733333333333333
9099	12	16.5	0.727272727272727
9100	17	13	1.30769230769231
9101	11	14.5	0.758620689655172
9102	13	14.5	0.896551724137931
9103	13	14.5	0.896551724137931
9104	11	15	0.733333333333333
9105	14	14	1
9106	10	15.5	0.645161290322581
9107	11	15	0.733333333333333
9108	16	13.5	1.18518518518519
9109	17	13	1.30769230769231
9110	15	13	1.15384615384615
9111	13	14.5	0.896551724137931
9112	18	13	1.38461538461538
9113	11	17	0.647058823529412
9114	18	13	1.38461538461538
9115	14	14	1
9116	13	15	0.866666666666667
9117	17	11	1.54545454545455
9118	19	12.5	1.52
9119	8	16.5	0.484848484848485
9120	15	13.5	1.11111111111111
9121	9	15	0.6
9122	14	14	1
9123	17	12.5	1.36
9124	14	14	1
9125	9	16.5	0.545454545454545
9126	17	13.5	1.25925925925926
9127	19	13	1.46153846153846
9128	14	14	1
9129	21	12.5	1.68
9130	11	15	0.733333333333333
9131	14	14	1
9132	13	14.5	0.896551724137931
9133	11	16	0.6875
9134	13	14.5	0.896551724137931
9135	13	14.5	0.896551724137931
9136	17	13	1.30769230769231
9137	11	15	0.733333333333333
9138	9	15	0.6
9139	17	12.5	1.36
9140	15	13.5	1.11111111111111
9141	14	14	1
9142	18	13	1.38461538461538
9143	19	12.5	1.52
9144	17	13	1.30769230769231
9145	13	15.5	0.838709677419355
9146	9	15.5	0.580645161290323
9147	17	13	1.30769230769231
9148	15	13	1.15384615384615
9149	13	15	0.866666666666667
9150	16	13	1.23076923076923
9151	14	14	1
9152	13	15.5	0.838709677419355
9153	11	15	0.733333333333333
9154	21	13	1.61538461538462
9155	20	13	1.53846153846154
9156	16	13	1.23076923076923
9157	10	15.5	0.645161290322581
9158	9	15	0.6
9159	11	15	0.733333333333333
9160	20	13	1.53846153846154
9161	17	13.5	1.25925925925926
9162	10	15.5	0.645161290322581
9163	9	15	0.6
9164	9	15.5	0.580645161290323
9165	22	12.5	1.76
9166	18	13.5	1.33333333333333
9167	17	12.5	1.36
9168	8	17	0.470588235294118
9169	21	12	1.75
9170	17	12.5	1.36
9171	11	14.5	0.758620689655172
9172	9	16.5	0.545454545454545
9173	11	15.5	0.709677419354839
9174	13	14.5	0.896551724137931
9175	7	17	0.411764705882353
9176	14	14	1
9177	8	16	0.5
9178	18	13.5	1.33333333333333
9179	9	16.5	0.545454545454545
9180	16	12.5	1.28
9181	13	14.5	0.896551724137931
9182	9	15	0.6
9183	9	15	0.6
9184	17	13	1.30769230769231
9185	20	12	1.66666666666667
9186	11	15.5	0.709677419354839
9187	21	10	2.1
9188	15	13.5	1.11111111111111
9189	17	13	1.30769230769231
9190	9	14.5	0.620689655172414
9191	9	15	0.6
9192	17	13	1.30769230769231
9193	17	13	1.30769230769231
9194	9	15.5	0.580645161290323
9195	20	13	1.53846153846154
9196	9	16	0.5625
9197	17	13	1.30769230769231
9198	11	15	0.733333333333333
9199	14	14	1
9200	9	15	0.6
9201	13	15	0.866666666666667
9202	11	14.5	0.758620689655172
9203	9	16.5	0.545454545454545
9204	22	11	2
9205	8	14.5	0.551724137931035
9206	13	14.5	0.896551724137931
9207	20	13	1.53846153846154
9208	17	12.5	1.36
9209	18	11.5	1.56521739130435
9210	9	15.5	0.580645161290323
9211	18	12.5	1.44
9212	13	15	0.866666666666667
9213	8	15.5	0.516129032258065
9214	20	11	1.81818181818182
9215	18	13	1.38461538461538
9216	13	14.5	0.896551724137931
9217	20	11.5	1.73913043478261
9218	21	12.5	1.68
9219	9	15.5	0.580645161290323
9220	14	14	1
9221	8	17	0.470588235294118
9222	17	13.5	1.25925925925926
9223	17	13	1.30769230769231
9224	17	13	1.30769230769231
9225	11	16	0.6875
9226	22	13	1.69230769230769
9227	14	14	1
9228	16	13	1.23076923076923
9229	14	14	1
9230	8	15.5	0.516129032258065
9231	11	15.5	0.709677419354839
9232	9	16.5	0.545454545454545
9233	21	12.5	1.68
9234	9	14.5	0.620689655172414
9235	16	13	1.23076923076923
9236	13	14.5	0.896551724137931
9237	9	15	0.6
9238	10	14.5	0.689655172413793
9239	15	13.5	1.11111111111111
9240	15	13.5	1.11111111111111
9241	8	17	0.470588235294118
9242	12	16	0.75
9243	11	15.5	0.709677419354839
9244	15	13.5	1.11111111111111
9245	13	14.5	0.896551724137931
9246	18	13	1.38461538461538
9247	17	13	1.30769230769231
9248	16	13	1.23076923076923
9249	10	15	0.666666666666667
9250	16	13.5	1.18518518518519
9251	18	12.5	1.44
9252	14	14	1
9253	10	15.5	0.645161290322581
9254	14	14	1
9255	9	17	0.529411764705882
9256	9	15	0.6
9257	20	11.5	1.73913043478261
9258	10	15.5	0.645161290322581
9259	17	13	1.30769230769231
9260	13	14.5	0.896551724137931
9261	17	13.5	1.25925925925926
9262	16	13.5	1.18518518518519
9263	10	15.5	0.645161290322581
9264	13	14.5	0.896551724137931
9265	9	16	0.5625
9266	9	16.5	0.545454545454545
9267	14	14	1
9268	10	14.5	0.689655172413793
9269	21	13	1.61538461538462
9270	8	17	0.470588235294118
9271	17	12.5	1.36
9272	9	17	0.529411764705882
9273	11	14.5	0.758620689655172
9274	8	15.5	0.516129032258065
9275	17	13	1.30769230769231
9276	13	14.5	0.896551724137931
9277	13	14.5	0.896551724137931
9278	16	13.5	1.18518518518519
9279	19	11.5	1.65217391304348
9280	13	14.5	0.896551724137931
9281	22	13	1.69230769230769
9282	19	13	1.46153846153846
9283	17	13.5	1.25925925925926
9284	17	13	1.30769230769231
9285	13	14.5	0.896551724137931
9286	10	15.5	0.645161290322581
9287	9	14.5	0.620689655172414
9288	18	12.5	1.44
9289	11	14.5	0.758620689655172
9290	17	13	1.30769230769231
9291	17	13.5	1.25925925925926
9292	24	12.5	1.92
9293	18	13	1.38461538461538
9294	18	13	1.38461538461538
9295	15	13.5	1.11111111111111
9296	13	15	0.866666666666667
9297	8	16.5	0.484848484848485
9298	9	16	0.5625
9299	20	12.5	1.6
9300	19	12	1.58333333333333
9301	9	15	0.6
9302	13	14.5	0.896551724137931
9303	9	15	0.6
9304	16	13.5	1.18518518518519
9305	12	15	0.8
9306	22	11	2
9307	16	13	1.23076923076923
9308	11	14.5	0.758620689655172
9309	14	14	1
9310	11	15.5	0.709677419354839
9311	9	16.5	0.545454545454545
9312	16	13	1.23076923076923
9313	8	17	0.470588235294118
9314	17	13	1.30769230769231
9315	12	14.5	0.827586206896552
9316	9	16	0.5625
9317	18	13	1.38461538461538
9318	16	13.5	1.18518518518519
9319	17	13	1.30769230769231
9320	15	13.5	1.11111111111111
9321	17	13.5	1.25925925925926
9322	9	15	0.6
9323	9	15	0.6
9324	16	13	1.23076923076923
9325	11	14.5	0.758620689655172
9326	11	15	0.733333333333333
9327	17	13	1.30769230769231
9328	13	14.5	0.896551724137931
9329	15	13.5	1.11111111111111
9330	10	15.5	0.645161290322581
9331	16	13.5	1.18518518518519
9332	16	13.5	1.18518518518519
9333	18	11.5	1.56521739130435
9334	9	15.5	0.580645161290323
9335	16	13	1.23076923076923
9336	8	15	0.533333333333333
9337	9	15.5	0.580645161290323
9338	9	17	0.529411764705882
9339	21	12.5	1.68
9340	18	13	1.38461538461538
9341	16	13	1.23076923076923
9342	17	11.5	1.47826086956522
9343	8	15.5	0.516129032258065
9344	22	11.5	1.91304347826087
9345	18	12.5	1.44
9346	9	15.5	0.580645161290323
9347	9	16	0.5625
9348	15	13.5	1.11111111111111
9349	11	14.5	0.758620689655172
9350	15	13.5	1.11111111111111
9351	18	13	1.38461538461538
9352	17	13	1.30769230769231
9353	11	14.5	0.758620689655172
9354	11	15	0.733333333333333
9355	11	15.5	0.709677419354839
9356	12	14.5	0.827586206896552
9357	13	14.5	0.896551724137931
9358	9	14.5	0.620689655172414
9359	18	13.5	1.33333333333333
9360	23	12.5	1.84
9361	13	15	0.866666666666667
9362	7	15.5	0.451612903225806
9363	22	12.5	1.76
9364	13	14.5	0.896551724137931
9365	15	13	1.15384615384615
9366	21	13	1.61538461538462
9367	11	15	0.733333333333333
9368	8	15.5	0.516129032258065
9369	16	13.5	1.18518518518519
9370	17	13	1.30769230769231
9371	11	14.5	0.758620689655172
9372	14	14.5	0.96551724137931
9373	18	13	1.38461538461538
9374	7	16.5	0.424242424242424
9375	21	11	1.90909090909091
9376	12	15	0.8
9377	17	13	1.30769230769231
9378	13	15	0.866666666666667
9379	18	11	1.63636363636364
9380	16	12	1.33333333333333
9381	13	14.5	0.896551724137931
9382	15	13.5	1.11111111111111
9383	18	13	1.38461538461538
9384	17	13	1.30769230769231
9385	17	11.5	1.47826086956522
9386	16	12.5	1.28
9387	13	14.5	0.896551724137931
9388	17	12.5	1.36
9389	15	13	1.15384615384615
9390	11	15.5	0.709677419354839
9391	11	14.5	0.758620689655172
9392	20	13	1.53846153846154
9393	11	15	0.733333333333333
9394	15	13.5	1.11111111111111
9395	16	13.5	1.18518518518519
9396	13	14.5	0.896551724137931
9397	13	15	0.866666666666667
9398	14	14	1
9399	10	15.5	0.645161290322581
9400	17	13.5	1.25925925925926
9401	15	13.5	1.11111111111111
9402	9	15.5	0.580645161290323
9403	21	12.5	1.68
9404	8	17	0.470588235294118
9405	11	15.5	0.709677419354839
9406	11	15.5	0.709677419354839
9407	9	16	0.5625
9408	11	15	0.733333333333333
9409	9	16	0.5625
9410	15	13	1.15384615384615
9411	15	13.5	1.11111111111111
9412	17	12	1.41666666666667
9413	17	13	1.30769230769231
9414	13	14.5	0.896551724137931
9415	17	13.5	1.25925925925926
9416	9	15.5	0.580645161290323
9417	18	13	1.38461538461538
9418	18	11.5	1.56521739130435
9419	10	15	0.666666666666667
9420	17	13.5	1.25925925925926
9421	19	13	1.46153846153846
9422	15	13.5	1.11111111111111
9423	10	15.5	0.645161290322581
9424	17	13	1.30769230769231
9425	11	15	0.733333333333333
9426	14	14	1
9427	17	13.5	1.25925925925926
9428	9	16.5	0.545454545454545
9429	9	16	0.5625
9430	20	12.5	1.6
9431	20	11.5	1.73913043478261
9432	23	12.5	1.84
9433	15	13	1.15384615384615
9434	11	15.5	0.709677419354839
9435	17	13.5	1.25925925925926
9436	13	15.5	0.838709677419355
9437	9	16.5	0.545454545454545
9438	17	13	1.30769230769231
9439	14	14	1
9440	10	15.5	0.645161290322581
9441	16	13.5	1.18518518518519
9442	16	13.5	1.18518518518519
9443	18	13	1.38461538461538
9444	15	13.5	1.11111111111111
9445	17	13	1.30769230769231
9446	18	13.5	1.33333333333333
9447	8	15	0.533333333333333
9448	13	14.5	0.896551724137931
9449	18	12	1.5
9450	17	13.5	1.25925925925926
9451	17	13	1.30769230769231
9452	20	11.5	1.73913043478261
9453	13	15	0.866666666666667
9454	11	14.5	0.758620689655172
9455	13	14.5	0.896551724137931
9456	17	13	1.30769230769231
9457	8	15.5	0.516129032258065
9458	13	14.5	0.896551724137931
9459	14	14	1
9460	10	16	0.625
9461	18	12.5	1.44
9462	15	13.5	1.11111111111111
9463	17	13	1.30769230769231
9464	17	13	1.30769230769231
9465	18	12.5	1.44
9466	9	16	0.5625
9467	11	15	0.733333333333333
9468	22	13	1.69230769230769
9469	13	14.5	0.896551724137931
9470	13	15	0.866666666666667
9471	21	11	1.90909090909091
9472	18	13	1.38461538461538
9473	9	16.5	0.545454545454545
9474	8	16	0.5
9475	13	15	0.866666666666667
9476	11	15.5	0.709677419354839
9477	11	16	0.6875
9478	9	15.5	0.580645161290323
9479	17	13.5	1.25925925925926
9480	16	13.5	1.18518518518519
9481	17	13.5	1.25925925925926
9482	10	16	0.625
9483	16	13.5	1.18518518518519
9484	22	11.5	1.91304347826087
9485	11	14.5	0.758620689655172
9486	10	14.5	0.689655172413793
9487	17	13.5	1.25925925925926
9488	8	16	0.5
9489	11	14.5	0.758620689655172
9490	9	15	0.6
9491	9	16.5	0.545454545454545
9492	17	13	1.30769230769231
9493	21	12.5	1.68
9494	17	12.5	1.36
9495	16	13	1.23076923076923
9496	22	13	1.69230769230769
9497	9	16	0.5625
9498	11	15.5	0.709677419354839
9499	20	12.5	1.6
9500	11	15.5	0.709677419354839
9501	23	12.5	1.84
9502	12	15	0.8
9503	11	15.5	0.709677419354839
9504	18	13	1.38461538461538
9505	11	14.5	0.758620689655172
9506	13	15	0.866666666666667
9507	18	13	1.38461538461538
9508	17	12.5	1.36
9509	11	16	0.6875
9510	14	14	1
9511	16	13.5	1.18518518518519
9512	11	14.5	0.758620689655172
9513	21	12.5	1.68
9514	13	15	0.866666666666667
9515	15	13.5	1.11111111111111
9516	8	16	0.5
9517	17	13	1.30769230769231
9518	17	13	1.30769230769231
9519	11	15.5	0.709677419354839
9520	8	16.5	0.484848484848485
9521	12	14.5	0.827586206896552
9522	8	16.5	0.484848484848485
9523	11	15.5	0.709677419354839
9524	18	12.5	1.44
9525	13	15.5	0.838709677419355
