gene_id	gene_name	n_enhancers
ENSG00000265400.1	AC005244.2	7
ENSG00000265413.1	AP001094.2	16
ENSG00000265420.1	MIR4779	9
ENSG00000265428.1	AC006441.2	13
ENSG00000265445.1	AC005703.3	5
ENSG00000265451.1	AC012447.1	5
ENSG00000265460.6	AC015910.1	9
ENSG00000265469.1	POLR3KP2	18
ENSG00000265470.1	MIR548AQ	3
ENSG00000265474.1	AC010761.4	25
ENSG00000265477.1	AP000915.2	11
ENSG00000265483.1	MIR4443	8
ENSG00000265489.1	AC005358.1	3
ENSG00000265494.1	AC005304.2	5
ENSG00000265511.1	AC020558.2	14
ENSG00000265521.1	MIR5697	4
ENSG00000265526.1	MIR4304	30
ENSG00000265533.1	AC114689.3	2
ENSG00000265535.2	RN7SL475P	3
ENSG00000265539.1	MIR3164	10
ENSG00000265542.5	AC015845.2	28
ENSG00000265544.1	AC011824.3	1
ENSG00000265554.2	AP005271.1	9
ENSG00000265558.1	MIR3918	8
ENSG00000265561.2	MIR1268B	5
ENSG00000265564.1	PIGPP4	10
ENSG00000265565.1	MIR3143	34
ENSG00000265566.2	RN7SL605P	13
ENSG00000265588.1	MIR5708	50
ENSG00000265595.1	MIR4756	14
ENSG00000265623.1	MIR3139	4
ENSG00000265625.1	AC104564.5	22
ENSG00000265670.1	AC016382.1	3
ENSG00000265675.2	RN7SL708P	10
ENSG00000265683.1	SYPL1P2	24
ENSG00000265689.1	AC024614.2	4
ENSG00000265690.7	AC074143.1	10
ENSG00000265697.1	AC011824.4	1
ENSG00000265702.2	AC005821.1	21
ENSG00000265713.1	AC023389.3	23
ENSG00000265717.1	AC103808.3	3
ENSG00000265724.1	MIR4284	26
ENSG00000265739.1	AC104984.4	28
ENSG00000265751.1	AC015878.1	1
ENSG00000265753.2	RN7SL444P	5
ENSG00000265788.2	NOS2P1	11
ENSG00000265799.1	AC090844.3	13
ENSG00000265801.1	AC069366.2	26
ENSG00000265802.2	RN7SL49P	32
ENSG00000265828.1	MIR3939	6
ENSG00000265840.1	AC010761.5	25
ENSG00000265845.2	AC024267.5	26
ENSG00000265873.1	MIR4289	10
ENSG00000265882.2	RN7SL73P	10
ENSG00000265885.2	RN7SL783P	37
ENSG00000265894.2	RN7SL357P	8
ENSG00000265902.1	MIR4696	5
ENSG00000265907.2	AP000919.2	13
ENSG00000265912.1	AC037487.1	7
ENSG00000265918.2	RN7SL543P	9
ENSG00000265927.1	AC125421.2	5
ENSG00000265932.1	MIR3146	8
ENSG00000265933.5	LINC00668	15
ENSG00000265934.1	ARL2BPP1	17
ENSG00000265935.1	AC032019.2	7
ENSG00000265944.1	LINC01387	24
ENSG00000265971.1	AC005828.5	22
ENSG00000265972.6	TXNIP	21
ENSG00000265975.1	AC002091.1	6
ENSG00000265976.1	MIR4725	21
ENSG00000265993.1	MIR5694	21
ENSG00000265996.1	MIR3671	4
ENSG00000266006.1	MIR4488	10
ENSG00000266010.2	GATA6-AS1	4
ENSG00000266041.1	MIR4690	17
ENSG00000266043.1	MIR3649	14
ENSG00000266065.1	AP005202.2	24
ENSG00000266071.1	MIR3617	3
ENSG00000266086.3	AC015813.2	34
ENSG00000266097.1	MIR5192	4
ENSG00000266099.1	MIR5700	20
ENSG00000266101.1	AC004408.1	7
ENSG00000266111.2	AC068025.2	6
ENSG00000266120.1	AC104984.5	5
ENSG00000266127.1	ZNF415P1	11
ENSG00000266149.1	AP001094.3	25
ENSG00000266150.1	MIR4711	53
ENSG00000266155.2	AC103810.4	7
ENSG00000266171.1	AP001020.3	2
ENSG00000266184.1	AC018371.2	2
ENSG00000266185.2	RN7SL804P	8
ENSG00000266188.1	AC099677.6	10
ENSG00000266192.3	MIR1260B	9
ENSG00000266195.2	RN7SL163P	2
ENSG00000266200.6	PNLIPRP2	3
ENSG00000266202.1	AC005697.1	7
ENSG00000266210.2	RN7SL371P	21
ENSG00000266215.1	MIR3167	20
ENSG00000266240.1	MIR5091	1
ENSG00000266265.3	KLF14	3
ENSG00000266276.3	MIR4743	11
ENSG00000266289.1	AC012213.3	4
ENSG00000266306.1	AC061975.5	2
ENSG00000266307.1	MIR5093	24
ENSG00000266313.2	AC026254.2	24
ENSG00000266315.1	MIR4668	18
ENSG00000266320.1	MIR3909	30
ENSG00000266324.1	MIR4663	3
ENSG00000266327.1	MIR4503	4
ENSG00000266341.1	AC004477.2	22
ENSG00000266368.1	AC005410.2	22
ENSG00000266370.1	MIR3657	10
ENSG00000266373.1	AP002472.1	12
ENSG00000266389.1	AC002091.2	6
ENSG00000266401.2	AP002478.1	12
ENSG00000266402.3	SNHG25	22
ENSG00000266431.1	MIR5580	8
ENSG00000266433.6	TBC1D3P5	23
ENSG00000266441.1	AP005205.2	11
ENSG00000266446.1	AL449423.1	5
ENSG00000266458.1	MIR4259	14
ENSG00000266463.1	MIR3196	2
ENSG00000266466.1	AC233702.7	2
ENSG00000266478.1	MIR5197	18
ENSG00000266494.1	MIR4641	25
ENSG00000266509.1	MIR3934	26
ENSG00000266513.1	AP002478.2	2
ENSG00000266521.1	AC021549.2	5
ENSG00000266524.3	GDF10	2
ENSG00000266527.1	AC005697.2	7
ENSG00000266535.1	AC008133.1	1
ENSG00000266549.1	AC023575.1	5
ENSG00000266555.1	MIR3145	16
ENSG00000266563.1	EIF1P5	13
ENSG00000266564.1	MIR4418	13
ENSG00000266573.6	AC018697.1	2
ENSG00000266575.1	BOLA2P1	4
ENSG00000266578.2	AP001025.1	22
ENSG00000266580.1	MIR4254	13
ENSG00000266583.1	MIR4478	8
ENSG00000266589.1	MIR4512	4
ENSG00000266602.2	AP005262.2	3
ENSG00000266613.1	COP1P1	16
ENSG00000266614.1	AC103808.5	3
ENSG00000266642.2	AC024267.7	26
ENSG00000266648.1	SETP3	4
ENSG00000266654.1	AC129510.2	9
ENSG00000266665.1	MIR4739	15
ENSG00000266666.1	MIR4325	7
ENSG00000266676.1	MIR4297	2
ENSG00000266680.1	AL135905.1	4
ENSG00000266690.1	MIR4274	6
ENSG00000266709.1	AC005224.3	8
ENSG00000266710.2	RN7SL48P	16
ENSG00000266718.2	AC079336.5	9
ENSG00000266728.5	AC015688.4	24
ENSG00000266738.1	MIR4757	17
ENSG00000266756.1	MIR5680	11
ENSG00000266775.1	AC011840.4	1
ENSG00000266782.1	MIR3663	3
ENSG00000266783.1	AP005136.3	3
ENSG00000266786.1	LGALS9DP	13
ENSG00000266805.1	AP005432.1	18
ENSG00000266807.1	MIR548H5	2
ENSG00000266830.1	AC061975.6	9
ENSG00000266835.6	GAPLINC	18
ENSG00000266846.2	AP001021.3	17
ENSG00000266853.1	ITM2BP1	24
ENSG00000266865.6	AC138207.8	3
ENSG00000266875.2	RN7SL408P	13
ENSG00000266877.1	AC007923.4	21
ENSG00000266896.1	AL354892.3	5
ENSG00000266906.1	AC005357.1	1
ENSG00000266907.1	AC006116.2	8
ENSG00000266913.1	LINC01841	13
ENSG00000266915.1	MRPS5P4	1
ENSG00000266919.3	hsa-mir-423	28
ENSG00000266923.1	AC063949.2	6
ENSG00000266928.1	AC020905.1	1
ENSG00000266932.1	AC006116.3	8
ENSG00000266934.1	AC005746.1	13
ENSG00000266936.1	AC011442.1	5
ENSG00000266941.1	AC024592.1	6
ENSG00000266950.1	AC008752.2	11
ENSG00000266951.2	AC093072.1	16
ENSG00000266954.1	AP001010.1	17
ENSG00000266957.1	AC012254.1	1
ENSG00000266963.1	AC005625.1	10
ENSG00000266969.1	AP002449.1	2
ENSG00000266978.1	AC011511.2	8
ENSG00000266979.1	LINC01180	2
ENSG00000266981.1	AC022916.3	24
ENSG00000266984.1	POLR3GP2	6
ENSG00000266990.1	AC004528.1	27
ENSG00000266994.1	AC020663.1	5
ENSG00000266995.1	AP001542.1	6
ENSG00000266997.2	AC090227.2	2
ENSG00000266998.1	AC111182.1	16
ENSG00000267000.1	AC016229.1	1
ENSG00000267002.4	AC060780.1	5
ENSG00000267005.1	AC002984.1	3
ENSG00000267007.1	AC012615.2	5
ENSG00000267009.6	AC007780.1	34
ENSG00000267011.5	AC011498.1	4
ENSG00000267023.5	LRRC37A16P	3
ENSG00000267026.5	AL136084.2	19
ENSG00000267033.1	AC020911.1	12
ENSG00000267034.1	AC010980.2	4
ENSG00000267035.1	AC015911.2	18
ENSG00000267040.6	AC027097.1	13
ENSG00000267046.1	E2F3P1	4
ENSG00000267060.5	PTGES3L	8
ENSG00000267063.1	AC006130.1	4
ENSG00000267073.1	AC005256.1	3
ENSG00000267074.1	AC015911.3	18
ENSG00000267077.1	AC020663.2	8
ENSG00000267080.6	ASB16-AS1	12
ENSG00000267090.1	AC005789.1	11
ENSG00000267105.1	AC011511.3	10
ENSG00000267106.7	ZNF561-AS1	11
ENSG00000267119.1	RPL10P15	11
ENSG00000267121.6	AC008105.3	14
ENSG00000267130.1	AC008738.2	7
ENSG00000267131.1	AC005746.2	13
ENSG00000267135.2	AD000091.1	16
ENSG00000267136.1	AP005131.1	13
ENSG00000267139.1	AC005262.2	17
ENSG00000267145.1	AC006116.4	8
ENSG00000267147.2	LINC01842	12
ENSG00000267150.1	AC006557.1	3
ENSG00000267159.2	AC005379.1	29
ENSG00000267166.5	AC007993.1	5
ENSG00000267169.2	AC022098.1	22
ENSG00000267185.1	PTP4A2P1	16
ENSG00000267195.1	MIR212	19
ENSG00000267200.1	MIR132	19
ENSG00000267201.1	LINC01775	17
ENSG00000267203.1	SNRPGP4	10
ENSG00000267211.1	AC003043.2	11
ENSG00000267215.2	AC040963.1	24
ENSG00000267219.1	AC010504.1	7
ENSG00000267222.1	AC107993.1	16
ENSG00000267223.1	AC005597.1	9
ENSG00000267233.1	HNRNPA3P16	4
ENSG00000267239.1	AP001198.1	38
ENSG00000267244.5	AC012615.6	5
ENSG00000267249.1	AP005482.4	9
ENSG00000267257.1	AC105105.1	10
ENSG00000267259.1	ERVE-1	9
ENSG00000267272.5	LINC01140	1
ENSG00000267278.6	MAP3K14-AS1	13
ENSG00000267279.2	AC090409.1	14
ENSG00000267280.5	TBX2-AS1	13
ENSG00000267284.2	AC022031.2	6
ENSG00000267292.1	AP001542.2	6
ENSG00000267296.2	CEBPA-DT	7
ENSG00000267299.1	AC011444.3	3
ENSG00000267312.1	AC015911.4	4
ENSG00000267314.1	AC104532.1	6
ENSG00000267316.5	AC090409.2	14
ENSG00000267325.2	LINC01415	8
ENSG00000267336.1	EIF4A2P1	10
ENSG00000267339.7	LINC00906	1
ENSG00000267340.1	AC060780.2	5
ENSG00000267342.1	AC087289.2	11
ENSG00000267344.1	AC003070.1	17
ENSG00000267349.1	AC015911.5	4
ENSG00000267355.2	RPL9P29	10
ENSG00000267359.1	AC015911.6	20
ENSG00000267364.2	AC022706.1	19
ENSG00000267365.1	KCNJ2-AS1	7
ENSG00000267369.1	AC015911.7	5
ENSG00000267379.1	AC008569.1	10
ENSG00000267384.3	SMCO4P1	2
ENSG00000267392.3	CYP4F9P	8
ENSG00000267394.1	AC004596.1	12
ENSG00000267396.1	AC090236.1	8
ENSG00000267404.1	AC023043.2	18
ENSG00000267412.1	AC092068.2	19
ENSG00000267414.1	AC120049.1	10
ENSG00000267420.1	AC007993.2	5
ENSG00000267426.5	AC087289.3	11
ENSG00000267429.1	AC006116.7	8
ENSG00000267430.1	AC036176.2	9
ENSG00000267432.6	DNAH17-AS1	16
ENSG00000267440.2	LINC02594	9
ENSG00000267448.6	AC010649.1	17
ENSG00000267450.1	OR1AB1P	12
ENSG00000267452.3	LINC02073	2
ENSG00000267453.7	CLEC4O	7
ENSG00000267456.2	AC023043.3	18
ENSG00000267461.1	AC079210.1	5
ENSG00000267463.1	UBE2V2P2	12
ENSG00000267465.7	AC011525.2	5
ENSG00000267470.6	ZNF571-AS1	1
ENSG00000267471.1	AC005771.1	30
ENSG00000267472.1	ARHGAP27P2	29
ENSG00000267474.1	AC008569.2	9
ENSG00000267475.1	AC008736.1	5
ENSG00000267476.1	AC104365.2	10
ENSG00000267480.1	AP001542.3	6
ENSG00000267487.1	AC100843.3	11
ENSG00000267490.1	AC008759.1	2
ENSG00000267496.4	FAM215A	5
ENSG00000267501.1	AC104365.3	10
ENSG00000267504.1	AC090236.2	8
ENSG00000267506.5	AC021683.2	26
ENSG00000267507.1	AC010327.3	22
ENSG00000267513.3	HMGN1P31	1
ENSG00000267522.1	LINC01864	8
ENSG00000267530.3	LINC01836	20
ENSG00000267535.2	LINC00868	11
ENSG00000267549.6	AC006116.9	8
ENSG00000267551.3	AC005264.1	17
ENSG00000267554.1	AC015911.8	4
ENSG00000267570.1	STK25P1	10
ENSG00000267580.1	AC008738.3	7
ENSG00000267592.1	AC004134.1	10
ENSG00000267595.1	AC060780.3	5
ENSG00000267601.1	AC022966.2	10
ENSG00000267609.2	SNX33P1	13
ENSG00000267610.2	AC007787.1	23
ENSG00000267612.1	AC008759.2	2
ENSG00000267617.2	AC007795.1	1
ENSG00000267618.5	AC004223.3	24
ENSG00000267627.5	AC118757.1	5
ENSG00000267628.1	AC104423.1	6
ENSG00000267632.1	AC067852.3	16
ENSG00000267644.1	AC061975.7	9
ENSG00000267646.1	AC008543.5	3
ENSG00000267647.1	MAP1LC3P	4
ENSG00000267653.1	AC002546.1	13
ENSG00000267661.1	AP001269.3	5
ENSG00000267662.1	AC025809.1	14
ENSG00000267669.1	AC098847.1	1
ENSG00000267676.1	THA1P	21
ENSG00000267683.1	AC008991.1	1
ENSG00000267687.1	AC010928.3	1
ENSG00000267688.1	KF456478.1	18
ENSG00000267690.1	LDLRAD4-AS1	12
ENSG00000267705.1	AC104365.4	10
ENSG00000267708.1	RDM1P3	5
ENSG00000267714.2	AC008738.4	15
ENSG00000267719.1	LINC02078	15
ENSG00000267724.1	AC012254.3	1
ENSG00000267727.1	AC008738.5	7
ENSG00000267729.1	AC010761.6	25
ENSG00000267731.1	AC005332.2	26
ENSG00000267736.2	HMGB2P1	36
ENSG00000267740.5	AC024592.3	6
ENSG00000267743.5	AC107896.1	11
ENSG00000267744.1	AC022916.4	24
ENSG00000267749.1	AC092068.3	10
ENSG00000267750.6	RUNDC3A-AS1	11
ENSG00000267756.1	AC006557.4	3
ENSG00000267760.1	AC011478.1	5
ENSG00000267762.1	AC048380.1	11
ENSG00000267775.1	OR7E16P	5
ENSG00000267779.7	LINC01533	13
ENSG00000267782.1	AC022916.5	24
ENSG00000267783.1	AC022098.3	22
ENSG00000267787.7	AC027097.2	13
ENSG00000267892.1	AC022144.1	17
ENSG00000267959.3	MIR3188	10
ENSG00000267980.1	AC007292.1	4
ENSG00000268030.1	AC005253.1	36
ENSG00000268050.2	AL158151.3	39
ENSG00000268055.1	AC067969.1	4
ENSG00000268056.5	AC020913.1	2
ENSG00000268170.2	AC073342.2	11
ENSG00000268189.2	AC005785.1	10
ENSG00000268199.2	AC010335.1	49
ENSG00000268231.1	AC008743.1	5
ENSG00000268238.1	IGFL1P2	10
ENSG00000268262.1	AC011445.1	13
ENSG00000268289.1	AC020908.1	11
ENSG00000268297.1	CLEC4GP1	10
ENSG00000268318.5	LINC01872	3
ENSG00000268333.1	AL132655.1	22
ENSG00000268375.1	AC010325.2	9
ENSG00000268388.6	FENDRR	19
ENSG00000268401.2	AC007785.3	4
ENSG00000268465.1	AC008403.1	14
ENSG00000268499.1	AC011479.3	5
ENSG00000268500.5	AC018755.2	3
ENSG00000268529.1	CYP2T3P	13
ENSG00000268530.6	AC008403.2	14
ENSG00000268584.1	AC073389.1	3
ENSG00000268595.1	AC063977.3	3
ENSG00000268678.1	AC005261.3	3
ENSG00000268681.1	COX6CP7	12
ENSG00000268683.1	AC020910.2	1
ENSG00000268707.1	AL158151.4	39
ENSG00000268745.1	AL365205.3	14
ENSG00000268764.1	AC011465.1	6
ENSG00000268812.3	AC004264.1	24
ENSG00000268818.2	AL049747.1	41
ENSG00000268854.1	AC020909.3	5
ENSG00000268858.2	AL118506.1	11
ENSG00000268884.1	AC010323.2	6
ENSG00000268926.3	AL354861.3	9
ENSG00000268941.2	LINC01711	1
ENSG00000268947.1	AC002128.1	6
ENSG00000268983.1	AC005253.2	36
ENSG00000269014.1	AC008622.1	27
ENSG00000269021.1	AC063977.5	3
ENSG00000269050.1	AC011455.1	19
ENSG00000269095.1	AC010646.1	10
ENSG00000269103.2	AL031685.2	27
ENSG00000269151.1	AC007193.3	10
ENSG00000269155.2	AL009178.2	4
ENSG00000269176.2	AP001160.3	18
ENSG00000269210.2	AC019171.1	4
ENSG00000269220.1	LINC00528	6
ENSG00000269242.1	AC010422.3	3
ENSG00000269246.1	AC011445.2	13
ENSG00000269256.1	AC024603.1	7
ENSG00000269307.1	AC010463.1	10
ENSG00000269318.1	AC007292.2	4
ENSG00000269383.2	AC012493.2	8
ENSG00000269391.2	AC010139.1	1
ENSG00000269392.1	AC008655.2	9
ENSG00000269419.1	AC008737.2	8
ENSG00000269445.1	AC067969.2	4
ENSG00000269480.1	AC020913.2	7
ENSG00000269486.2	ERVK9-11	16
ENSG00000269514.3	AC024257.3	6
ENSG00000269516.6	CYP4F23P	6
ENSG00000269553.1	U62631.1	8
ENSG00000269560.1	AC010422.4	1
ENSG00000269565.1	GPR32P1	9
ENSG00000269584.1	TDGF1P7	5
ENSG00000269588.1	AC011500.2	5
ENSG00000269604.1	AC005523.2	19
ENSG00000269688.1	AC008982.2	18
ENSG00000269694.1	AC005197.1	36
ENSG00000269696.2	AC005498.3	3
ENSG00000269707.2	AC018730.1	2
ENSG00000269711.1	AC008763.3	7
ENSG00000269736.1	AC010319.5	7
ENSG00000269745.1	AC006262.3	1
ENSG00000269763.1	EXOSC3P2	10
ENSG00000269765.2	AC011492.1	3
ENSG00000269792.1	AC011500.3	5
ENSG00000269821.1	KCNQ1OT1	12
ENSG00000269826.1	AC092327.2	15
ENSG00000269836.1	AC020913.3	2
ENSG00000269842.5	AC011453.1	2
ENSG00000269843.1	AC008537.2	13
ENSG00000269883.1	AC007375.3	11
ENSG00000269887.1	AL391001.1	5
ENSG00000269888.1	AC112491.1	14
ENSG00000269892.1	AC125494.2	10
ENSG00000269895.1	AP000654.1	19
ENSG00000269897.5	COMMD3-BMI1	14
ENSG00000269898.1	AC018695.2	1
ENSG00000269902.1	AC234772.2	9
ENSG00000269903.1	AC025165.4	4
ENSG00000269915.1	AP006621.4	10
ENSG00000269924.1	AC024451.4	37
ENSG00000269927.1	AC004817.3	6
ENSG00000269931.2	AL078623.1	6
ENSG00000269939.1	PCF11-AS1	11
ENSG00000269952.1	AL117336.1	3
ENSG00000269954.2	AC022239.1	10
ENSG00000269956.2	MKNK1-AS1	8
ENSG00000269961.1	AC010359.2	1
ENSG00000269968.1	AC006064.4	25
ENSG00000269970.1	AL162424.1	7
ENSG00000269985.1	AL021328.1	11
ENSG00000270000.1	AC005479.2	1
ENSG00000270011.7	ZNF559-ZNF177	10
ENSG00000270019.1	AC110769.2	7
ENSG00000270020.1	AC009108.3	21
ENSG00000270036.1	AC027243.3	9
ENSG00000270039.1	AC025165.5	4
ENSG00000270049.3	AC009061.2	10
ENSG00000270060.1	AC090589.3	17
ENSG00000270068.1	AC125494.3	10
ENSG00000270071.3	AP001172.1	13
ENSG00000270083.1	AL021878.2	14
ENSG00000270087.5	AC010997.3	24
ENSG00000270099.1	AL365273.2	3
ENSG00000270100.1	AC012065.4	15
ENSG00000270103.3	AL360012.1	6
ENSG00000270106.6	TSNAX-DISC1	2
ENSG00000270117.1	AP000769.2	17
ENSG00000270123.4	VTRNA2-1	13
ENSG00000270127.2	AC027020.2	3
ENSG00000270131.1	AP003465.3	9
ENSG00000270133.1	AC025766.1	15
ENSG00000270139.1	AP001172.2	4
ENSG00000270149.5	AL591806.4	3
ENSG00000270157.1	AC004918.5	17
ENSG00000270182.1	AC004080.4	68
ENSG00000270209.1	AL035411.2	10
ENSG00000270210.1	AC104695.3	45
ENSG00000270259.2	BX255925.2	18
ENSG00000270265.1	AC104819.3	3
ENSG00000270269.1	IMMP1LP1	12
ENSG00000270306.1	AL158050.2	4
ENSG00000270313.1	COX6CP16	15
ENSG00000270322.1	AC091167.3	22
ENSG00000270323.1	AP000860.1	9
ENSG00000270324.1	AC005972.1	20
ENSG00000270343.1	UNGP3	3
ENSG00000270344.3	POC1B-AS1	5
ENSG00000270352.1	AC022387.1	14
ENSG00000270367.1	AC092053.2	13
ENSG00000270380.1	AL358215.1	9
ENSG00000270382.1	AL109918.2	7
ENSG00000270385.1	AC133539.1	9
ENSG00000270395.1	MREGP1	3
ENSG00000270411.1	AL354984.3	46
ENSG00000270419.1	CAHM	8
ENSG00000270426.1	AC099343.3	7
ENSG00000270427.1	NRBF2P5	10
ENSG00000270431.1	AC005000.2	1
ENSG00000270432.1	OR7E108P	13
ENSG00000270433.1	H3P37	8
ENSG00000270437.1	AC009501.2	4
ENSG00000270441.1	AC135506.1	8
ENSG00000270443.1	AL139344.1	10
ENSG00000270457.1	AC093424.1	33
ENSG00000270458.1	AC009779.7	3
ENSG00000270470.1	AC064872.1	1
ENSG00000270482.1	AC026367.1	15
ENSG00000270487.1	AL355297.1	18
ENSG00000270504.1	AL391422.4	86
ENSG00000270507.1	AL049861.1	3
ENSG00000270522.1	AL162713.1	18
ENSG00000270526.1	SNRPGP19	17
ENSG00000270552.1	DUXAP3	9
ENSG00000270554.1	AC069431.2	4
ENSG00000270562.1	AC097634.1	54
ENSG00000270571.2	AC007681.1	3
ENSG00000270576.1	AC005520.6	12
ENSG00000270578.1	AP000787.2	6
ENSG00000270585.1	AL445435.1	3
ENSG00000270587.1	AC046185.2	18
ENSG00000270606.1	PPIAP52	1
ENSG00000270612.1	AC112191.3	6
ENSG00000270631.1	AL592436.2	4
ENSG00000270639.1	ECM1P1	15
ENSG00000270640.1	AC104695.4	45
ENSG00000270652.1	DPRXP5	31
ENSG00000270659.1	AC079610.1	1
ENSG00000270666.1	AL021918.1	26
ENSG00000270669.1	AC008638.3	41
ENSG00000270677.1	AC007363.1	7
ENSG00000270680.1	AL596092.1	1
ENSG00000270682.1	AP003357.2	8
ENSG00000270689.1	BUD13P1	6
ENSG00000270698.1	AC018695.5	14
ENSG00000270699.1	AC012493.3	8
ENSG00000270714.1	MICOS10P2	20
ENSG00000270723.1	RPL23AP92	6
ENSG00000270751.1	FBXW7-AS1	1
ENSG00000270764.1	AC005070.1	2
ENSG00000270765.5	GAS2L2	17
ENSG00000270766.1	AC024940.5	3
ENSG00000270778.1	BUB1P1	3
ENSG00000270780.1	AL591742.1	3
ENSG00000270792.6	AL050403.2	55
ENSG00000270799.1	AC013467.3	3
ENSG00000270800.3	RPS10-NUDT3	16
ENSG00000270806.2	C17orf50	17
ENSG00000270808.1	AC022400.4	2
ENSG00000270829.1	AC015849.2	7
ENSG00000270835.2	AP001425.1	8
ENSG00000270838.1	AL121912.1	11
ENSG00000270846.1	AC021171.2	17
ENSG00000270849.1	CHCHD2P3	14
ENSG00000270850.1	AL356986.1	14
ENSG00000270861.1	AP002906.1	8
ENSG00000270863.1	DDX55P1	5
ENSG00000270868.1	AP000942.3	20
ENSG00000270889.1	AC087072.1	13
ENSG00000270891.1	AC012507.2	7
ENSG00000270894.1	AC015849.4	7
ENSG00000270912.1	RPS28P1	5
ENSG00000270919.1	AC108451.2	14
ENSG00000270936.1	AL034351.1	5
ENSG00000270937.1	AL033381.2	5
ENSG00000270938.1	RAP2CP1	22
ENSG00000270941.1	AC006254.2	4
ENSG00000270945.1	HSPE1P7	2
ENSG00000270948.1	MTDHP1	1
ENSG00000270951.1	AL121917.2	22
ENSG00000270959.1	LPP-AS2	45
ENSG00000270964.1	AC016355.1	6
ENSG00000270969.1	AP001823.1	2
ENSG00000270973.1	SMARCE1P7	5
ENSG00000270980.1	AC060764.1	1
ENSG00000270981.1	AC092944.2	2
ENSG00000270982.1	AL353621.2	4
ENSG00000270993.1	AC111186.2	4
ENSG00000270997.1	AC073137.1	7
ENSG00000271009.3	AC116667.1	38
ENSG00000271029.1	AC135178.7	4
ENSG00000271040.1	AL390955.2	36
ENSG00000271043.2	MTRNR2L2	7
ENSG00000271044.1	AC087468.1	11
ENSG00000271045.1	NDUFB9P1	4
ENSG00000271048.1	AC087045.1	29
ENSG00000271049.1	AC020910.4	1
ENSG00000271065.1	AC107031.1	4
ENSG00000271070.1	GMCL1P2	14
ENSG00000271071.1	AL513548.2	15
ENSG00000271105.1	SCML2P2	8
ENSG00000271108.1	KATNBL1P5	6
ENSG00000271117.1	AC078841.1	24
ENSG00000271122.1	AC018647.2	14
ENSG00000271137.1	AC006254.3	4
ENSG00000271138.1	IGLVIVOR22-1	9
ENSG00000271142.1	YWHAQP7	1
ENSG00000271155.1	AL161729.1	16
ENSG00000271163.1	AC004840.2	2
ENSG00000271166.1	AL671309.1	14
ENSG00000271180.1	AL158801.4	2
ENSG00000271198.1	VDAC3P1	10
ENSG00000271214.1	AL138895.2	6
ENSG00000271215.1	RPL21P136	27
ENSG00000271216.2	LINC01050	3
ENSG00000271231.1	KRT18P9	48
ENSG00000271232.1	CARS1P1	3
ENSG00000271234.1	AL078605.1	19
ENSG00000271239.1	AC007423.1	36
ENSG00000271245.1	AL136139.1	16
ENSG00000271253.1	AC011891.3	5
ENSG00000271265.1	AL355297.2	18
ENSG00000271267.1	AL353807.4	19
ENSG00000271272.1	AC068802.1	1
ENSG00000271275.1	AC007326.1	3
ENSG00000271303.1	SRXN1	5
ENSG00000271314.1	AL161729.2	10
ENSG00000271318.1	AP000654.2	19
ENSG00000271330.1	AC005084.1	5
ENSG00000271335.6	AL117336.2	4
ENSG00000271338.1	AL591034.2	9
ENSG00000271353.1	AC012468.1	12
ENSG00000271357.1	AC048344.3	7
ENSG00000271364.1	AC015871.2	6
ENSG00000271366.1	AC002128.2	6
ENSG00000271373.1	NANOGP3	17
ENSG00000271387.1	AL445228.3	10
ENSG00000271392.1	AC006237.1	17
ENSG00000271396.1	AC091167.4	22
ENSG00000271409.1	AC073176.1	9
ENSG00000271419.1	AL035410.2	1
ENSG00000271423.1	CYCSP1	2
ENSG00000271429.1	RPL17P51	7
ENSG00000271443.1	AC011247.2	15
ENSG00000271461.1	CKAP2LP1	1
ENSG00000271482.1	AC005070.2	2
ENSG00000271483.1	AC108676.2	6
ENSG00000271488.1	RBM11P1	1
ENSG00000271490.1	AC013244.2	7
ENSG00000271492.1	MEMO1P5	17
ENSG00000271495.1	AC020765.1	2
ENSG00000271527.1	AL606495.2	14
ENSG00000271538.6	LINC02427	5
ENSG00000271543.1	AC021443.3	2
ENSG00000271551.2	AL355297.3	18
ENSG00000271555.1	AC113139.1	7
ENSG00000271560.1	AP001330.3	34
ENSG00000271563.1	HIRAP1	3
ENSG00000271580.1	AL583832.1	4
ENSG00000271581.1	AL671883.2	13
ENSG00000271586.1	AC011894.1	43
ENSG00000271600.1	AP000942.4	20
ENSG00000271606.1	AC097467.4	44
ENSG00000271608.1	AL391646.1	47
ENSG00000271609.1	AC005632.4	3
ENSG00000271642.1	MARK3P1	6
ENSG00000271646.1	AC099343.4	7
ENSG00000271653.1	AC097359.3	4
ENSG00000271656.1	AC007262.1	5
ENSG00000271659.1	AL161729.4	15
ENSG00000271676.1	AC104771.1	20
ENSG00000271677.1	Z82195.1	1
ENSG00000271680.1	AC098935.2	21
ENSG00000271682.1	AC092960.3	16
ENSG00000271705.1	RPL17P3	5
ENSG00000271707.1	ATP1B3P1	5
ENSG00000271715.1	AC012640.5	3
ENSG00000271730.1	AL390208.1	18
ENSG00000271749.1	AC005828.6	22
ENSG00000271765.1	RN7SKP299	15
ENSG00000271766.1	AC010424.2	1
ENSG00000271778.1	AC080013.3	7
ENSG00000271780.1	AL118558.3	17
ENSG00000271787.1	AC104794.5	19
ENSG00000271792.1	AC008667.4	7
ENSG00000271795.1	AC011337.1	13
ENSG00000271797.1	AC008494.3	2
